post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-10-30 21:00:00,AMZN,629.3462,629.71,627.16,627.517,337881.0,6.0,0.7263,0.1876347826086956,0.1779,-0.5849,0.2919221574459622,42.0,0.127,0.0099565217391304,0.0,0.0,0.033202516691126,1.0,0.8821304347826088,0.881,0.664,0.1062968845638675,23.0,0.336,0.1078695652173913,0.112,0.0,0.1076641682386932,98.0,0.2149532710280373,-0.3039257741130674,-1,-1
2015-10-30 22:00:00,AMZN,627.45,628.295,625.89,625.89,596796.0,0.0,0.5994,0.07158,0.0,-0.5907,0.3640147121568944,2.0,0.326,0.0553,0.0,0.0,0.1089159206809444,1.0,0.8323,0.8225,0.563,0.1541435478160968,10.0,0.353,0.1125,0.1075,0.0,0.1178570226069612,7.0,0.1851851851851851,-0.2592758443197618,-1,-1
2015-11-02 17:00:00,AMZN,627.13,627.4021,620.55,622.8,571302.0,0.0,0.875,0.3480333333333333,0.44535,0.0,0.3350030103890067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8203333333333335,0.8460000000000001,0.256,0.2217965215455304,12.0,0.744,0.1796666666666666,0.154,0.0,0.2217965215455304,1.0,0.1333333333333333,-0.4936969755068854,-1,-1
2015-11-02 18:00:00,AMZN,622.84,624.0,620.41,622.5249,384262.0,2.0,0.7717,0.08835,0.0,-0.2263,0.2583612252782385,13.0,0.192,0.0280833333333333,0.0,0.0,0.0663495678321656,1.0,0.8924166666666666,1.0,0.609,0.1415315309124586,12.0,0.391,0.0795,0.0,0.0,0.130562071619037,43.0,0.1224489795918367,-0.04417148362234613,-1,0
2015-11-02 19:00:00,AMZN,622.555,625.88,622.01,625.6156,256342.0,14.0,0.8374,0.0980111111111111,0.0,-0.4019,0.2754207387495236,32.0,0.231,0.0384074074074074,0.0,0.0,0.0773703676427467,1.0,0.8660000000000001,0.866,0.593,0.1177147791518517,27.0,0.407,0.0955555555555555,0.091,0.0,0.1075100472347131,25.0,0.1788079470198675,0.49647813284254827,1,1
2015-11-02 20:00:00,AMZN,625.71,625.79,624.57,625.26,197736.0,0.0,0.5267,0.1579133333333333,0.1779,-0.811,0.3443479051911363,13.0,0.269,0.0234,0.0,0.0,0.0711495407072817,1.0,0.8807333333333334,0.906,0.726,0.1142106241409557,15.0,0.274,0.0958666666666666,0.091,0.0,0.1057543424752901,12.0,0.1094890510948905,-0.05684001485896095,-1,0
2015-11-02 21:00:00,AMZN,625.2,626.79,624.37,626.79,170337.0,2.0,0.5106,0.0216583333333333,0.0,-0.4648,0.2865954527912229,4.0,0.255,0.0555,0.0,0.0,0.1030652926326537,1.0,0.8965,0.9385,0.677,0.1212139355924812,12.0,0.323,0.048,0.0,0.0,0.0994119070973254,28.0,0.0764331210191082,0.2446982055464897,1,1
2015-11-02 22:00:00,AMZN,626.69,628.63,626.4201,628.21,183323.0,1.0,0.7717,-0.0392899999999999,0.0,-0.5719,0.3955361276998467,7.0,0.299,0.07815,0.0,0.0,0.1139387069760247,1.0,0.8436,0.806,0.621,0.1358092315287184,20.0,0.339,0.0782,0.0,0.0,0.1121726113489478,7.0,0.1652892561983471,0.22655115748497767,1,1
2015-11-02 23:00:00,AMZN,628.2,628.6,627.321,628.35,282101.0,0.0,0.8194,0.2880625,0.2546,0.0,0.2857217804671764,6.0,0.164,0.01975,0.0,0.0,0.0540117271216785,1.0,0.85075,0.8685,0.588,0.1427386889856192,16.0,0.336,0.1295625,0.1315,0.0,0.1199699788836079,8.0,0.188235294117647,0.022285541459066138,1,0
2015-11-03 17:00:00,AMZN,629.53,629.89,623.715,624.84,419813.0,5.0,0.7944,0.3378295454545454,0.5267,-0.296,0.2665943391463983,28.0,0.155,0.0081590909090909,0.0,0.0,0.0312178714333433,1.0,0.8501590909090908,0.815,0.531,0.100073680572568,44.0,0.469,0.1416818181818182,0.185,0.0,0.10133843200518,16.0,0.25,-0.5586058725232768,-1,-1
2015-11-03 18:00:00,AMZN,625.21,626.45,622.0,623.3599,489851.0,0.0,0.8126,0.1026125,0.0,-0.6868,0.3371655100114843,9.0,0.381,0.0439166666666666,0.0,0.0,0.1081472091206227,1.0,0.8812916666666667,0.9115,0.619,0.1338816736384479,24.0,0.306,0.0747916666666666,0.0,0.0,0.0927671133475682,4.0,0.1875,-0.23687664041994738,-1,-1
2015-11-03 19:00:00,AMZN,623.01,625.16,622.451,625.12,308037.0,2.0,0.7351,0.2028416666666666,0.0,0.0,0.2936067823663397,4.0,0.07,0.0058333333333333,0.0,0.0,0.0202072594216369,1.0,0.9116666666666666,1.0,0.693,0.118915809281061,12.0,0.307,0.0824166666666666,0.0,0.0,0.1109917755620849,1.0,0.0888888888888888,0.28235694981342263,1,1
2015-11-03 20:00:00,AMZN,624.98,626.11,624.87,625.8364,201223.0,0.0,0.8176,0.3027133333333333,0.1779,0.0,0.2908424975497088,9.0,0.11,0.0234666666666666,0.0,0.0,0.0408741389890385,1.0,0.8304666666666667,0.847,0.541,0.1618402504529286,15.0,0.459,0.1459333333333333,0.153,0.0,0.1403487832237278,8.0,0.1048951048951049,0.11460199641668556,1,0
2015-11-03 21:00:00,AMZN,625.75,626.14,624.99,625.445,228647.0,2.0,0.8634,0.30105,0.4665,-0.5719,0.4614317116816469,1.0,0.346,0.0364166666666666,0.0,0.0,0.1009423402770416,1.0,0.8260833333333334,0.8025,0.654,0.1309388881281738,12.0,0.324,0.1374999999999999,0.1404999999999999,0.0,0.1337184967146892,1.0,0.0727272727272727,-0.06254030606080985,-1,0
2015-11-03 22:00:00,AMZN,625.36,627.33,625.205,626.75,256761.0,2.0,0.7184,0.1286,0.0,-0.4019,0.3929142909083353,17.0,0.241,0.0396666666666666,0.0,0.0,0.0846876614389605,1.0,0.8348888888888889,0.884,0.638,0.1521129879764088,9.0,0.333,0.1254444444444444,0.107,0.0,0.1409681800186757,4.0,0.0263157894736842,0.2086514401745898,1,1
2015-11-03 23:00:00,AMZN,626.73,626.88,623.5811,625.32,357146.0,1.0,0.8271,0.0661818181818181,0.0,-0.6712,0.3972002941040749,5.0,0.524,0.0880909090909091,0.0,0.0,0.17184554375686,1.0,0.8262727272727273,1.0,0.476,0.2112477649155564,11.0,0.412,0.0856363636363636,0.0,0.0,0.151506615517127,2.0,0.0588235294117647,-0.2281611487834012,-1,-1
2015-11-04 17:00:00,AMZN,628.08,633.64,627.35,632.206,519597.0,8.0,0.7506,0.098641304347826,0.0,-0.6597,0.3166698389848729,14.0,0.386,0.0319565217391304,0.0,0.0,0.0788906293609462,1.0,0.892586956521739,0.9025,0.614,0.1218880316952054,46.0,0.386,0.0754565217391304,0.0,0.0,0.111228834495325,4.0,0.25,1.1011961875519782,1,1
2015-11-04 18:00:00,AMZN,632.0,636.0,630.71,635.01,561329.0,8.0,0.8398,0.1514226415094339,0.0,-0.743,0.4275405282820068,11.0,0.512,0.0549245283018867,0.0,0.0,0.1186779496492347,1.0,0.8195471698113208,0.8,0.488,0.1546438297455623,53.0,0.492,0.1255094339622641,0.072,0.0,0.1440440133914083,8.0,0.2746113989637305,0.44352631895299144,1,1
2015-11-04 19:00:00,AMZN,635.01,639.35,633.85,639.202,402679.0,11.0,0.9022,0.1802297872340425,0.0,-0.8074,0.3457560870066175,25.0,0.593,0.0346595744680851,0.0,0.0,0.0984597195493061,1.0,0.855468085106383,0.876,0.407,0.1613955242986767,47.0,0.496,0.1098723404255319,0.0,0.0,0.1405142135811049,9.0,0.2901234567901234,0.6601470842978907,1,1
2015-11-04 20:00:00,AMZN,639.4,644.77,638.67,644.325,777738.0,4.0,0.6369,0.1220571428571428,0.07655,-0.3698,0.2838131328736117,65.0,0.268,0.0424999999999999,0.0,0.0,0.0711381025163704,1.0,0.8574642857142857,0.8945000000000001,0.571,0.124377407184703,28.0,0.429,0.1000714285714285,0.099,0.0,0.1128111921724306,44.0,0.2222222222222222,0.8014680805128904,1,1
2015-11-04 21:00:00,AMZN,644.3475,645.93,641.21,642.44,544808.0,3.0,0.7783,0.1691590909090909,0.1901,-0.6486,0.4010610399559683,8.0,0.33,0.0466818181818181,0.0,0.0,0.0963457990107144,1.0,0.8152727272727273,0.7985,0.573,0.1333056573007998,22.0,0.405,0.1380454545454545,0.1245,0.0,0.1310592295300931,3.0,0.1456953642384106,-0.29255422341210036,-1,-1
2015-11-04 22:00:00,AMZN,642.49,644.8,640.498,641.55,329263.0,4.0,0.8122,0.2581446808510638,0.3412,-0.296,0.2528574919220144,62.0,0.128,0.0049787234042553,0.0,0.0,0.0239814143268799,1.0,0.8631063829787234,0.831,0.673,0.1153347178098812,47.0,0.327,0.1319148936170212,0.169,0.0,0.114942864783606,36.0,0.2611111111111111,-0.1385343378370152,-1,-1
2015-11-04 23:00:00,AMZN,641.682,641.9,638.22,641.17,500845.0,1.0,0.8126,0.1566866666666666,0.0,-0.3639,0.3526085260833417,7.0,0.175,0.0278,0.0,0.0,0.0601346109039663,1.0,0.8604666666666667,0.857,0.607,0.1473188314345389,15.0,0.393,0.1118,0.066,0.0,0.1323632447903441,6.0,0.2112676056338028,-0.059231548593252636,-1,0
2015-11-05 17:00:00,AMZN,647.1,656.65,643.0901,652.26,826399.0,4.0,0.8439,0.1099687499999999,0.0,-0.6256,0.3904898465802383,20.0,0.298,0.0594375,0.0,0.0,0.095520961219295,1.0,0.82921875,0.8135,0.549,0.1337025428317555,32.0,0.348,0.1113437499999999,0.05,0.0,0.1248404425204816,30.0,0.2388059701492537,1.729650482711298,1,1
2015-11-05 18:00:00,AMZN,652.37,655.49,647.05,651.19,1002014.0,5.0,0.8197,0.2255121212121212,0.1779,-0.296,0.2922276239911019,46.0,0.18,0.0191515151515151,0.0,0.0,0.0477801745053068,1.0,0.8401818181818181,0.855,0.556,0.1340213263219361,33.0,0.444,0.1406969696969696,0.132,0.0,0.1391073067923835,44.0,0.25,-0.16404501272497818,-1,-1
2015-11-05 19:00:00,AMZN,651.25,654.54,650.13,654.2701,390499.0,4.0,0.6705,0.0731272727272727,0.0,-0.5994,0.3589751618703261,30.0,0.24,0.0530454545454545,0.0,0.0,0.0773867696781053,1.0,0.8308636363636364,0.8474999999999999,0.353,0.1652312363684949,22.0,0.647,0.1161363636363636,0.0,0.0,0.1658649179171744,18.0,0.2135922330097087,0.4729955926841445,1,1
2015-11-05 20:00:00,AMZN,654.49,655.45,652.33,654.39,272852.0,5.0,0.6739,0.1049444444444444,0.0,-0.717,0.3326306664401378,45.0,0.333,0.0481111111111111,0.0,0.0,0.0897129324925356,1.0,0.8678888888888889,0.872,0.559,0.1161707408327976,27.0,0.296,0.084037037037037,0.0,0.0,0.1006297407794769,36.0,0.2727272727272727,0.018325764848503567,1,0
2015-11-05 21:00:00,AMZN,653.93,655.08,652.94,652.95,222158.0,2.0,0.7047,0.0127285714285714,-0.05135,-0.4588,0.3899517887924321,19.0,0.191,0.0677857142857143,0.0849999999999999,0.0,0.0661841005441274,1.0,0.8625714285714287,0.884,0.633,0.1018541296966585,14.0,0.248,0.0697142857142857,0.0,0.0,0.0952247774571211,16.0,0.1647058823529411,-0.220052262412318,-1,-1
2015-11-05 22:00:00,AMZN,652.941,654.29,652.5,653.8476,251481.0,3.0,0.8875,0.20731,0.12755,-0.5859,0.3445329101994849,24.0,0.296,0.0195,0.0,0.0,0.0683824384965675,1.0,0.8589,0.9065,0.592,0.1485784924578676,20.0,0.398,0.1216,0.0935,0.0,0.1301256073346461,5.0,0.2352941176470588,0.13746841258901465,1,0
2015-11-05 23:00:00,AMZN,653.7806,657.0,653.07,655.76,671162.0,1.0,0.7003,0.2092125,0.0,0.0,0.3052430855072723,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.90925,1.0,0.657,0.1337211918240977,8.0,0.343,0.09075,0.0,0.0,0.1337211918240977,5.0,0.1904761904761904,0.2924840589764166,1,1
2015-11-06 17:00:00,AMZN,655.0,660.9,653.47,655.98,752125.0,6.0,0.7003,0.0520219512195121,0.0,-0.6808,0.2488953781332581,33.0,0.239,0.022390243902439,0.0,0.0,0.0589673121520645,1.0,0.916,1.0,0.506,0.1268313841286926,41.0,0.494,0.0616097560975609,0.0,0.0,0.1152095651516792,20.0,0.2808219178082192,0.03354885933879448,1,0
2015-11-06 18:00:00,AMZN,655.5,662.26,652.0,659.715,629270.0,7.0,0.7603,0.141725,0.0,-0.5927,0.3619222349713633,24.0,0.252,0.0316071428571428,0.0,0.0,0.0715647022893033,1.0,0.8749285714285715,0.926,0.565,0.1402854044759992,28.0,0.435,0.0935,0.0,0.0,0.1334511979047855,15.0,0.2592592592592592,0.5693771151559446,1,1
2015-11-06 19:00:00,AMZN,659.5084,660.88,657.75,658.63,358418.0,0.0,0.7351,0.2226333333333333,0.128,-0.25,0.3321730347273842,2.0,0.175,0.0268888888888888,0.0,0.0,0.0597985042547981,1.0,0.8512222222222222,0.838,0.708,0.1264335574301555,9.0,0.292,0.1217777777777777,0.11,0.0,0.1154954304050356,0.0,0.0909090909090909,-0.1644649583532387,-1,-1
2015-11-06 20:00:00,AMZN,658.72,659.17,654.15,654.91,324433.0,0.0,0.7579,0.1009666666666666,0.0,-0.296,0.3267802003385965,9.0,0.23,0.0441904761904761,0.0,0.0,0.0762178581748523,1.0,0.8556666666666667,0.872,0.571,0.1405141748484234,21.0,0.429,0.100095238095238,0.0,0.0,0.1376767608428905,5.0,0.1858407079646017,-0.5648087697189608,-1,-1
2015-11-06 21:00:00,AMZN,654.9,659.23,654.73,658.1295,257082.0,9.0,0.7783,0.1231999999999999,0.0,-0.0772,0.2414873806226735,19.0,0.134,0.027076923076923,0.0,0.0,0.0518048606768089,1.0,0.9086923076923076,1.0,0.688,0.1283558754760792,13.0,0.312,0.064076923076923,0.0,0.0,0.0971557697192688,6.0,0.1382978723404255,0.49159426486082847,1,1
2015-11-06 22:00:00,AMZN,657.84,659.48,657.02,658.0,260317.0,4.0,0.7804,0.15255625,0.0,0.0,0.228149415862354,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9219375,1.0,0.763,0.0977128232799223,16.0,0.237,0.0780625,0.0,0.0,0.0977128232799223,27.0,0.1616161616161616,-0.01967697846700922,-1,0
2015-11-06 23:00:00,AMZN,657.825,659.49,657.17,659.38,451691.0,4.0,0.8168,0.0245666666666666,0.0,-0.6597,0.4158546408938359,16.0,0.351,0.0738333333333333,0.0,0.0,0.1114768506699669,1.0,0.8553888888888889,0.85,0.649,0.1235680992950797,18.0,0.263,0.0707777777777777,0.0,0.0,0.0961001656089382,5.0,0.2857142857142857,0.2097264437689983,1,1
2015-11-09 17:00:00,AMZN,658.65,661.955,656.08,658.225,461990.0,2.0,0.8302,0.1400076923076923,0.0,-0.9231,0.4144624488882696,8.0,0.429,0.0373846153846153,0.0,0.0,0.0960312769562404,1.0,0.8557307692307692,0.8734999999999999,0.511,0.1533546367586732,26.0,0.397,0.1068076923076923,0.03,0.0,0.1336927879074317,1.0,0.2954545454545454,-0.17516454851527197,-1,-1
2015-11-09 18:00:00,AMZN,658.6,659.37,651.54,654.783,636242.0,4.0,0.7717,0.0824523809523809,0.0,-0.4404,0.3188697220167628,3.0,0.296,0.0447142857142857,0.0,0.0,0.0868545582322211,1.0,0.8821904761904762,0.9,0.676,0.1288451081910442,21.0,0.324,0.0730952380952381,0.0,0.0,0.1079170536856454,7.0,0.2957746478873239,-0.522921493410311,-1,-1
2015-11-09 19:00:00,AMZN,654.5,654.5,648.5,649.01,551649.0,3.0,0.4574,0.03920625,0.0,-0.7579,0.3252444628660109,10.0,0.277,0.0341875,0.0,0.0,0.093426776140462,1.0,0.8899375,0.946,0.641,0.1270225537716301,16.0,0.259,0.075875,0.0,0.0,0.0986710866127121,5.0,0.2318840579710145,-0.8816661397745507,-1,-1
2015-11-09 20:00:00,AMZN,649.0101,651.73,647.8477,650.9,308285.0,1.0,0.6808,0.1579636363636363,0.128,-0.3535,0.2791053287657807,1.0,0.159,0.0264545454545454,0.0,0.0,0.0591664831409872,1.0,0.8660909090909091,0.857,0.662,0.1266060461000615,11.0,0.326,0.1073636363636363,0.108,0.0,0.1154307348389264,1.0,0.2037037037037037,0.2912127702192624,1,1
2015-11-09 21:00:00,AMZN,650.96,653.12,649.73,650.93,263422.0,1.0,0.7256,0.1149212121212121,0.0,-0.4003,0.2276746812306648,5.0,0.183,0.012030303030303,0.0,0.0,0.0402231935956147,1.0,0.9323333333333332,1.0,0.697,0.1006251293995027,33.0,0.303,0.0556363636363636,0.0,0.0,0.088375554517998,5.0,0.358695652173913,0.004609002919031546,1,0
2015-11-09 22:00:00,AMZN,651.06,653.64,650.5401,652.79,234434.0,1.0,0.5106,0.0226249999999999,0.0,-0.5106,0.3030289068869353,11.0,0.303,0.0470833333333333,0.0,0.0,0.110309859720313,1.0,0.8799166666666666,0.9465,0.564,0.1549025842459079,12.0,0.213,0.073,0.0535,0.0,0.0804532614175912,4.0,0.1411764705882353,0.28574501098428406,1,1
2015-11-09 23:00:00,AMZN,652.99,656.03,652.1424,655.49,498569.0,3.0,0.7263,0.2200464285714285,0.0,0.0,0.2795202616152166,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8957857142857143,1.0,0.664,0.133745296114683,28.0,0.336,0.1042142857142857,0.0,0.0,0.1337452961146829,11.0,0.3255813953488372,0.41360927710289985,1,1
2015-11-10 17:00:00,AMZN,651.41,653.77,647.262,653.37,394085.0,1.0,0.7003,0.075551724137931,0.0,-0.6369,0.3114428377048274,7.0,0.404,0.0565862068965517,0.0,0.0,0.0988225383638264,1.0,0.8478620689655173,0.864,0.479,0.1494962312324607,29.0,0.382,0.095551724137931,0.078,0.0,0.1171130669197496,4.0,0.1576086956521739,-0.32342217272575136,-1,-1
2015-11-10 18:00:00,AMZN,653.12,657.294,650.0,657.0979,460670.0,1.0,0.8294,0.1089631578947368,0.0,-0.6059,0.3763240465499061,4.0,0.355,0.0474210526315789,0.0,0.0,0.114602363650956,1.0,0.8573157894736843,0.87,0.632,0.1430951713726757,19.0,0.325,0.0952631578947368,0.0,0.0,0.115467572217996,2.0,0.1258278145695364,0.5705649172750515,1,1
2015-11-10 19:00:00,AMZN,656.98,658.8899,655.431,657.12,367151.0,2.0,0.8122,-0.0013647058823529,0.0,-0.6369,0.3250112458461562,4.0,0.404,0.064235294117647,0.0,0.0,0.1089234418133699,1.0,0.8597647058823529,0.887,0.479,0.1525698730958067,17.0,0.362,0.076,0.0,0.0,0.1006093931996411,5.0,0.0939226519337016,0.0033632735700450667,1,0
2015-11-10 20:00:00,AMZN,657.03,658.72,655.64,657.0799,245489.0,1.0,0.6249,0.3147533333333333,0.4466,0.0,0.2077430371186104,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8694666666666666,0.827,0.683,0.0811863473036307,30.0,0.317,0.1305333333333333,0.173,0.0,0.0811863473036307,11.0,0.1522842639593908,-0.006102386169959395,-1,0
2015-11-10 21:00:00,AMZN,656.88,658.1,654.6045,657.08,309104.0,3.0,0.7579,0.064625,0.0,-0.4939,0.3058189715065652,13.0,0.199,0.0300625,0.0,0.0,0.0691042388955506,1.0,0.8889374999999999,0.884,0.714,0.1131067158336173,16.0,0.265,0.081,0.0789999999999999,0.0,0.0883742043811428,6.0,0.1111111111111111,1.5218849358511477e-05,1,0
2015-11-10 22:00:00,AMZN,657.34,659.59,655.5182,659.02,266758.0,1.0,0.5859,0.17195,0.2023,-0.3818,0.2753674078131147,5.0,0.331,0.0482727272727272,0.0,0.0,0.0960174497128029,1.0,0.8269090909090909,0.8374999999999999,0.457,0.1537821307010139,22.0,0.272,0.1247727272727272,0.154,0.0,0.0976738654025936,12.0,0.1929824561403508,0.29524563219089917,1,1
2015-11-10 23:00:00,AMZN,659.0,660.0,657.42,659.81,545811.0,1.0,0.7003,0.13014375,0.08895,-0.5106,0.2963752463094717,9.0,0.216,0.0319375,0.0,0.0,0.0722776763599937,1.0,0.8684375,0.8674999999999999,0.639,0.1297474309315345,16.0,0.343,0.0995625,0.0995,0.0,0.1075577170639094,7.0,0.1632653061224489,0.11987496585839086,1,0
2015-11-11 17:00:00,AMZN,663.25,672.745,663.25,670.325,848068.0,6.0,0.8555,0.206425352112676,0.1779,-0.6077,0.3742758729364935,26.0,0.226,0.029281690140845,0.0,0.0,0.0635576640536745,1.0,0.8322394366197183,0.849,0.455,0.1467148317352633,71.0,0.545,0.1384366197183098,0.104,0.0,0.1442394568956543,14.0,0.3380952380952381,1.5936405935041975,1,1
2015-11-11 18:00:00,AMZN,670.49,672.67,668.51,672.0,654120.0,11.0,0.792,0.2218265306122449,0.1779,-0.6187,0.3306875714423851,69.0,0.6,0.0263469387755102,0.0,0.0,0.0970943593925534,1.0,0.8435714285714286,0.855,0.392,0.1518771433319269,49.0,0.608,0.1300816326530612,0.116,0.0,0.1361862751183549,68.0,0.2648648648648649,0.24987879013911307,1,1
2015-11-11 19:00:00,AMZN,672.0,674.26,670.52,673.46,493581.0,9.0,0.7964,0.2213326923076923,0.273,-0.6597,0.3871635195509008,22.0,0.386,0.0490961538461538,0.0,0.0,0.0914234405123386,1.0,0.8095192307692307,0.81,0.503,0.1416433646881526,52.0,0.448,0.1414038461538461,0.14,0.0,0.1255680831833026,22.0,0.3190184049079754,0.21726190476190066,1,1
2015-11-11 20:00:00,AMZN,673.49,675.96,672.38,674.69,511326.0,8.0,0.7351,0.1231314285714285,0.0,-0.7081,0.3435717090758651,36.0,0.223,0.0386571428571428,0.0,0.0,0.0732886889824965,1.0,0.8766,0.855,0.683,0.1156857304739617,35.0,0.317,0.0846571428571428,0.0,0.0,0.0993718337585546,24.0,0.2517985611510791,0.1826389095120673,1,1
2015-11-11 21:00:00,AMZN,674.78,674.808,671.61,672.65,267493.0,8.0,0.8176,0.0051431818181818,0.0,-0.7933,0.2758166296803824,21.0,0.342,0.0398636363636363,0.0,0.0,0.0837739458051945,1.0,0.90825,1.0,0.658,0.1189524284432988,44.0,0.288,0.0519318181818181,0.0,0.0,0.0832235425455239,15.0,0.2268041237113402,-0.30236108434985587,-1,-1
2015-11-11 22:00:00,AMZN,672.8033,673.77,671.69,671.82,367537.0,6.0,0.6369,0.0293612903225806,0.0,-0.6486,0.3388159693967797,26.0,0.375,0.0545483870967742,0.0,0.0,0.0920839612200653,1.0,0.8775161290322581,0.88,0.625,0.1178181850614869,31.0,0.296,0.068,0.0,0.0,0.0879882567922182,16.0,0.2026143790849673,-0.1233925518471568,-1,0
2015-11-11 23:00:00,AMZN,671.69,674.24,669.715,673.52,994618.0,7.0,0.7745,0.1389458333333333,0.0129,-0.7506,0.3624692382500014,16.0,0.211,0.0299583333333333,0.0,0.0,0.0689590169194192,1.0,0.8749583333333333,0.869,0.641,0.1240397829473398,24.0,0.356,0.0950833333333333,0.0205,0.0,0.1173719160049228,7.0,0.2553191489361702,0.2530439701110332,1,1
2015-11-12 17:00:00,AMZN,673.0,673.65,668.25,672.92,600351.0,0.0,0.8957,0.1464166666666666,0.0,-0.296,0.2901464617660576,3.0,0.109,0.0106666666666666,0.0,0.0,0.0305509790160737,1.0,0.9010833333333332,1.0,0.481,0.1435481790554827,24.0,0.519,0.08825,0.0,0.0,0.1423923697271793,1.0,0.1818181818181818,-0.08908421427723523,-1,0
2015-11-12 18:00:00,AMZN,672.58,675.64,669.44,672.67,596501.0,7.0,0.7125,0.0809454545454545,0.0,-0.5106,0.3013698909460451,10.0,0.248,0.0329545454545454,0.0,0.0,0.06383123378822,1.0,0.9180909090909092,0.9055,0.752,0.084256359992194,22.0,0.213,0.0489545454545454,0.0,0.0,0.0724755967289136,9.0,0.1964285714285714,-0.037151518754086066,-1,0
2015-11-12 19:00:00,AMZN,672.555,673.82,669.5,671.26,331173.0,10.0,0.8442,0.1190111111111111,0.0,-0.4588,0.2965058117647214,29.0,0.25,0.0428888888888888,0.0,0.0,0.0804708897835987,1.0,0.8531851851851853,0.878,0.527,0.1494199134697599,27.0,0.383,0.1039629629629629,0.095,0.0,0.1220200114361705,16.0,0.1970802919708029,-0.20961243997799084,-1,-1
2015-11-12 20:00:00,AMZN,671.63,672.79,668.7,669.81,358141.0,1.0,0.8993,0.2005,0.0,-0.4215,0.3344112749793782,7.0,0.24,0.0208,0.0,0.0,0.0599916660878825,1.0,0.85112,0.874,0.556,0.1544844436612739,25.0,0.444,0.1281199999999999,0.112,0.0,0.1458350437994928,5.0,0.2976190476190476,-0.21601167952806088,-1,-1
2015-11-12 21:00:00,AMZN,669.8001,671.07,667.83,669.13,330395.0,2.0,0.7351,0.1082625,0.0,-0.6739,0.337293870864237,5.0,0.349,0.05940625,0.0,0.0,0.0902540712601501,1.0,0.85121875,0.8705,0.526,0.1333873172805058,32.0,0.329,0.089375,0.103,0.0,0.0981633759968389,2.0,0.2285714285714285,-0.1015213269434545,-1,0
2015-11-12 22:00:00,AMZN,669.32,670.23,666.63,667.74,308494.0,11.0,0.8563,0.1342847826086956,0.0,-0.6369,0.372531511548511,42.0,0.219,0.0360869565217391,0.0,0.0,0.069186969257049,1.0,0.8437826086956521,0.84,0.297,0.1669154027968098,46.0,0.703,0.1201086956521739,0.0,0.0,0.1643619621121991,15.0,0.3407407407407407,-0.20773242867604402,-1,-1
2015-11-12 23:00:00,AMZN,667.91,669.0,664.22,665.6,618848.0,2.0,0.6072,0.09675,0.0,-0.6239,0.2621508812041818,9.0,0.217,0.02125,0.0,0.0,0.0554640249577699,1.0,0.90803125,0.948,0.694,0.1023285298643225,32.0,0.255,0.0706875,0.026,0.0,0.0834542321932671,8.0,0.3265306122448979,-0.3204840207266302,-1,-1
2015-11-13 17:00:00,AMZN,663.57,667.0,660.97,664.46,538126.0,4.0,0.6486,0.0979954545454545,0.0,-0.6642,0.2904180918496523,10.0,0.198,0.0208181818181818,0.0,0.0,0.0550805785179325,1.0,0.9068181818181816,1.0,0.606,0.1380543841644045,22.0,0.394,0.0724090909090909,0.0,0.0,0.1232425634155239,4.0,0.1366459627329192,-0.171274038461533,-1,-1
2015-11-13 18:00:00,AMZN,664.17,665.0,649.12,654.4,1101095.0,3.0,0.886,0.1389055555555555,0.0,-0.8074,0.3985605420542024,15.0,0.343,0.0471388888888888,0.0,0.0,0.0967164198728213,1.0,0.8526666666666667,0.8225,0.556,0.1277014375128844,36.0,0.444,0.1001944444444444,0.0345,0.0,0.1197334705429269,7.0,0.288,-1.5140113776600628,-1,-1
2015-11-13 19:00:00,AMZN,654.4,654.65,650.01,653.335,519701.0,3.0,0.7579,0.1214173913043478,0.0,-0.7964,0.3562771899061611,3.0,0.32,0.0414347826086956,0.0,0.0,0.0817862102662993,1.0,0.8506521739130435,0.863,0.531,0.1512143597966001,23.0,0.469,0.1078260869565217,0.083,0.0,0.1251623135895266,5.0,0.2323232323232323,-0.16274449877750063,-1,-1
