date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2015-05-07 16:00:00,TSLA,45.52874,-1.2520279356266095,-1,-1,-2,0.625,0.468,0.1039080711801148,0.1052950776309763,-0.0452077586206896,0.0592931034482758,0.0569137931034482,0.0
2015-05-07 17:00:00,TSLA,45.79,0.573835340051132,1,1,1,0.266,0.559,0.071564376273788,0.0918330460443321,-0.1010625,0.051375,0.0410480769230769,0.0
2015-05-07 18:00:00,TSLA,45.552,-0.519764140642065,-1,-1,-1,0.204,0.41,0.0660611461910481,0.0962019655818849,-0.0373545454545454,0.0451919191919191,0.050090909090909,0.0
2015-05-07 19:00:00,TSLA,45.8894,0.740691956445394,1,1,1,0.263,0.307,0.0747297538542119,0.0840928058754136,-0.0402037037037037,0.0466296296296296,0.0454444444444444,0.0
2015-05-07 20:00:00,TSLA,46.55998,1.4612960727313995,1,1,2,0.194,0.499,0.0604683054575889,0.1273353983942035,0.0559315789473684,0.0337236842105263,0.0696710526315789,0.0
2015-05-07 21:00:00,TSLA,47.1572,1.2826895544199024,1,1,2,0.459,0.487,0.0865986992405501,0.1032064491381799,0.0456957983193277,0.0305462184873949,0.0485546218487394,0.0
2015-05-07 22:00:00,TSLA,47.374,0.4597389157965148,1,1,1,0.403,0.312,0.0804260187364507,0.1008146915921301,0.093898,0.0343199999999999,0.0659,0.0
2015-05-08 16:00:00,TSLA,47.217,-0.3314054122514509,-1,-1,-1,0.677,0.375,0.1195093822174289,0.1077911819165722,0.0398103448275862,0.0524137931034482,0.0682068965517241,0.0
2015-05-08 17:00:00,TSLA,47.098,-0.2520278713175283,-1,-1,-1,0.253,0.463,0.0708330921632841,0.1210553309338457,0.1442214285714285,0.0388809523809523,0.1034047619047619,0.0
2015-05-08 18:00:00,TSLA,47.38368,0.606565034608697,1,1,1,0.308,0.347,0.0579841911097395,0.0817300956303492,0.0177765625,0.022265625,0.02996875,0.0
2015-05-08 19:00:00,TSLA,47.298,-0.1808217512865084,-1,0,0,0.386,0.504,0.102829683955748,0.1397680439068994,0.1390243902439024,0.0416097560975609,0.0915121951219512,0.0
2015-05-08 20:00:00,TSLA,47.294,-0.0084570172100395,-1,0,0,0.387,0.344,0.0992111744858266,0.0943602771549655,0.0337,0.0464285714285714,0.0565238095238095,0.0
2015-05-08 21:00:00,TSLA,47.49,0.4144288916141603,1,1,1,0.191,0.543,0.0564488226335995,0.1375558376282463,0.0938785714285714,0.0243928571428571,0.0768571428571428,0.0
2015-05-08 22:00:00,TSLA,47.322,-0.3537586860391517,-1,-1,-1,0.315,0.202,0.0973377048623953,0.0809932657133239,0.0985666666666666,0.0464166666666666,0.0745,0.0
2015-05-11 16:00:00,TSLA,48.164,1.7792992688390186,1,1,2,0.524,0.472,0.0955727217247734,0.1122874899816808,0.1285415094339622,0.0386792452830188,0.0869811320754717,0.0
2015-05-11 17:00:00,TSLA,48.3308,0.346316751100395,1,1,1,0.292,0.405,0.0837346480806995,0.1283869912109288,0.1160023809523809,0.0398571428571428,0.099,0.0
2015-05-11 18:00:00,TSLA,48.066,-0.547890785999805,-1,-1,-1,0.193,0.473,0.0627264574610145,0.1217572124478413,0.1451178571428571,0.0276428571428571,0.0901785714285714,0.0
2015-05-11 19:00:00,TSLA,48.272000000000006,0.4285773727791042,1,1,1,0.317,0.316,0.0874095751249793,0.1313847067830597,0.1320117647058823,0.0409411764705882,0.101235294117647,0.0
2015-05-11 20:00:00,TSLA,48.12,-0.3148823334438333,-1,-1,-1,0.366,0.341,0.0934144209009404,0.1007245875659095,0.047784375,0.0389375,0.05209375,0.0
2015-05-11 21:00:00,TSLA,48.042,-0.1620947630922575,-1,0,0,0.299,0.402,0.0637470141903275,0.1481339118640827,0.1772409090909091,0.013590909090909,0.1096818181818181,0.0
2015-05-11 22:00:00,TSLA,47.902,-0.2914116814454082,-1,-1,-1,0.0,0.242,0.0,0.0755851681684894,0.0789470588235294,0.0,0.0373529411764705,0.0
2015-05-12 20:00:00,TSLA,48.964,2.2170264289591124,1,1,2,0.179,0.765,0.049645667562158,0.2170458417843968,0.2208923076923077,0.0137692307692307,0.1603076923076923,0.0
2015-05-12 21:00:00,TSLA,48.98,0.0326770688669375,1,0,0,0.255,0.459,0.0647799236081194,0.11933861483647,0.1665970588235294,0.0335294117647058,0.0928529411764705,0.0
2015-05-12 22:00:00,TSLA,48.95,-0.0612494895875892,-1,0,0,0.19,0.404,0.0542581442595247,0.0966853599234621,0.0676028571428571,0.0227714285714285,0.048,0.0
2015-05-13 16:00:00,TSLA,49.162,0.4330949948927465,1,1,1,0.246,0.351,0.0804209482135384,0.1170935327341491,0.135634693877551,0.0393673469387755,0.0949795918367347,0.0
2015-05-13 17:00:00,TSLA,48.852,-0.630568325129166,-1,-1,-1,0.441,0.384,0.0933815977964478,0.1349258055727172,0.1324487179487179,0.0296666666666666,0.0986410256410256,0.0
2015-05-13 18:00:00,TSLA,48.578,-0.5608777532137954,-1,-1,-1,0.176,0.412,0.0523839734295605,0.129101822885151,0.1160571428571428,0.0220857142857142,0.0788857142857143,0.0
2015-05-13 19:00:00,TSLA,48.838,0.5352217052987163,1,1,1,0.528,0.672,0.1223398293531335,0.1645215954962004,0.162726923076923,0.051076923076923,0.1096538461538461,0.0
2015-05-13 20:00:00,TSLA,48.936,0.2006634178303823,1,0,0,0.325,0.415,0.1058431934948837,0.1570263503767558,0.0729633333333333,0.0626666666666666,0.1079666666666666,0.0
2015-05-13 21:00:00,TSLA,48.57,-0.7479156449239799,-1,-1,-1,0.0,0.375,0.0,0.1195282393411699,0.17416,0.0,0.0758,0.0
2015-05-13 22:00:00,TSLA,48.626,0.1152975087502561,1,0,0,0.216,0.412,0.076428551794547,0.1236181264073784,0.0085055555555555,0.0441666666666666,0.0578333333333333,0.0
2015-05-14 16:00:00,TSLA,48.63964,0.0280508370007925,1,0,0,0.084,0.27,0.0164737553516074,0.1037671135097909,0.2325884615384615,0.0032307692307692,0.0984230769230769,0.0
2015-05-14 17:00:00,TSLA,48.436,-0.4186708618731605,-1,-1,-1,0.437,0.419,0.1075250668448989,0.1307372938376804,0.0617639999999999,0.03716,0.07164,0.0
2015-05-14 18:00:00,TSLA,48.6501,0.4420265917912225,1,1,1,0.403,0.325,0.086174271346016,0.0944510722121078,0.0820314285714285,0.0297714285714285,0.0563714285714285,0.0
2015-05-14 19:00:00,TSLA,48.84,0.3903383549057393,1,1,1,0.321,0.313,0.0953031753830649,0.1103643317122235,0.09058,0.0474666666666666,0.084,0.0
2015-05-14 20:00:00,TSLA,48.812,-0.0573300573300517,-1,0,0,0.236,0.184,0.0484095377283673,0.0297717500511888,-0.011457627118644,0.0133898305084745,0.0054745762711864,0.0
2015-05-14 21:00:00,TSLA,48.768,-0.0901417684175953,-1,0,0,0.173,0.378,0.0557895729440131,0.114460897696328,0.076025,0.0260416666666666,0.0570833333333333,0.0
2015-05-14 22:00:00,TSLA,48.82,0.1066272965879244,1,0,0,0.247,0.343,0.0724445272177928,0.1227359923149025,0.1615066666666666,0.0320666666666666,0.0864666666666666,0.0
2015-05-15 16:00:00,TSLA,48.95,0.2662843097091416,1,1,1,0.441,0.592,0.1064264823369008,0.1178705939328606,0.0711915254237288,0.0430847457627118,0.073728813559322,0.0
2015-05-15 17:00:00,TSLA,49.5136,1.1513789581205414,1,1,2,0.252,0.475,0.0770551823741277,0.1197309266594626,-0.0383373134328358,0.0617910447761194,0.0654626865671641,0.0
2015-05-15 18:00:00,TSLA,49.328,-0.3748465068183493,-1,-1,-1,0.331,0.309,0.0886267150675004,0.0981537525507045,-0.0183387096774193,0.0438064516129032,0.0596774193548387,0.0
2015-05-15 19:00:00,TSLA,49.456,0.2594875121634921,1,1,1,0.307,0.318,0.0850005602222434,0.1123180857251065,0.1456333333333333,0.0346666666666666,0.0907333333333333,0.0
2015-05-15 20:00:00,TSLA,49.574,0.2385959236492985,1,0,0,0.293,0.537,0.071525096338333,0.1332172335287061,0.1337051282051282,0.030051282051282,0.0895641025641025,0.0
2015-05-15 21:00:00,TSLA,49.802,0.4599185056682886,1,1,1,0.241,0.467,0.0506319094515161,0.1030971544506149,0.0994418604651162,0.0150697674418604,0.0510232558139534,0.0
2015-05-15 22:00:00,TSLA,49.77202,-0.060198385607002,-1,0,0,0.345,0.388,0.0786182760770886,0.1379958764049198,0.1992857142857143,0.0283333333333333,0.1024761904761904,0.0
2015-05-18 16:00:00,TSLA,49.84,0.1365827627650917,1,0,0,0.312,0.31,0.101628826390824,0.0974962472027692,-0.0109897435897435,0.072051282051282,0.0714615384615384,0.0
2015-05-18 17:00:00,TSLA,49.612,-0.4574638844301648,-1,-1,-1,0.3,0.278,0.0984916589567765,0.0984071695278995,0.0464708333333333,0.0642083333333333,0.0861666666666666,0.0
2015-05-18 18:00:00,TSLA,49.474,-0.2781585100378847,-1,-1,-1,0.385,0.248,0.1303025234561772,0.0679624195875226,-0.1267809523809523,0.094047619047619,0.034095238095238,0.0
2015-05-18 19:00:00,TSLA,49.63,0.3153171362735962,1,1,1,0.379,0.344,0.1199452664154941,0.0834932632012906,-0.172446875,0.1208125,0.0358125,0.114
2015-05-18 20:00:00,TSLA,49.836,0.415071529316946,1,1,1,0.407,0.333,0.0951497307635067,0.0950770770202399,0.04342,0.0406666666666666,0.0399333333333333,0.0
2015-05-18 21:00:00,TSLA,49.796,-0.0802632635042877,-1,0,0,0.599,0.309,0.1437935539521577,0.0678734178265514,-0.0987983333333333,0.0929166666666666,0.03225,0.0
2015-05-18 22:00:00,TSLA,49.744,-0.1044260583179412,-1,0,0,0.3,0.27,0.0929078537102528,0.0899812071882725,0.0100555555555555,0.0561111111111111,0.0625,0.0
2015-05-19 18:00:00,TSLA,49.868,0.2492762946284976,1,0,0,0.144,0.0,0.0769712376707782,0.0,-0.3127428571428571,0.0822857142857142,0.0,0.144
2015-05-19 19:00:00,TSLA,49.726,-0.2847517446057601,-1,-1,-1,0.419,0.252,0.0944040830906351,0.0762366600795245,-0.1382717948717949,0.069025641025641,0.0338461538461538,0.0
2015-05-19 20:00:00,TSLA,49.644,-0.1649036721232399,-1,0,0,0.387,0.292,0.0932696184159505,0.079818137934232,-0.2217076923076923,0.0956153846153846,0.037076923076923,0.1225
2015-05-19 21:00:00,TSLA,49.466,-0.3585528966239537,-1,-1,-1,0.289,0.398,0.0946919296374381,0.1219753064542794,0.044526923076923,0.0721923076923077,0.0841538461538461,0.0
2015-05-19 22:00:00,TSLA,49.409,-0.1152306634860322,-1,0,0,0.174,0.216,0.0778151656169926,0.0965981366279909,0.03832,0.0348,0.0432,0.0
2015-05-20 16:00:00,TSLA,48.706,-1.422817705276358,-1,-1,-2,0.344,0.452,0.1178647505202665,0.1246674875664876,0.0778842105263157,0.0611052631578947,0.0962631578947368,0.0
2015-05-20 17:00:00,TSLA,48.48,-0.4640085410421712,-1,-1,-1,0.119,0.403,0.0236182279109837,0.1292933046243681,0.1458733333333333,0.0058,0.089,0.0
2015-05-20 18:00:00,TSLA,48.6162,0.2809405940593867,1,1,1,0.397,0.622,0.0909586464799148,0.1390482781098716,0.0845758620689655,0.0327586206896551,0.0690689655172413,0.0
2015-05-20 19:00:00,TSLA,48.5837,-0.0668501446020042,-1,0,0,0.196,0.487,0.0417873404056996,0.1636065918082669,0.1748818181818181,0.0089090909090909,0.1034545454545454,0.0
2015-05-20 20:00:00,TSLA,48.738,0.3175962308346269,1,1,1,0.187,0.375,0.0597989321033557,0.1202855763715705,0.1077842105263158,0.0243684210526315,0.0787894736842105,0.0
2015-05-20 21:00:00,TSLA,48.834,0.1969715622306855,1,0,0,0.113,0.259,0.0221611232706147,0.0821376049921481,0.0778038461538461,0.0043461538461538,0.0418846153846153,0.0
2015-05-20 22:00:00,TSLA,48.866,0.0655281156571208,1,0,0,0.125,0.194,0.049475470914608,0.0613481866072665,-0.0054099999999999,0.0233999999999999,0.0194,0.0
2015-05-21 16:00:00,TSLA,48.795,-0.1452952973437504,-1,0,0,0.253,0.358,0.0652272588832187,0.0780136262874943,-0.0138125,0.0271458333333333,0.0262916666666666,0.0
2015-05-21 17:00:00,TSLA,49.042,0.5061994056768215,1,1,1,0.186,0.371,0.0635225333633503,0.0697247077006822,-0.0493469387755102,0.0336326530612244,0.0229183673469387,0.0
2015-05-21 18:00:00,TSLA,49.09,0.0978752905672619,1,0,0,0.309,0.285,0.0805378875615548,0.0584839948077003,-0.1072480519480519,0.0521298701298701,0.0214155844155844,0.0
2015-05-21 19:00:00,TSLA,48.992,-0.1996333265430694,-1,0,0,0.247,0.403,0.0845849763646061,0.1083677941905896,-0.0095689655172413,0.0537586206896551,0.0566896551724138,0.0
2015-05-21 20:00:00,TSLA,48.96,-0.0653167864141157,-1,0,0,0.404,0.176,0.1193722868053672,0.0618464303932001,-0.0918733333333333,0.0898,0.0295333333333333,0.0
2015-05-21 21:00:00,TSLA,49.152,0.3921568627450966,1,1,1,0.241,0.412,0.0499268834766771,0.0963086800961463,0.0752189189189189,0.015027027027027,0.0668378378378378,0.0
2015-05-21 22:00:00,TSLA,49.124,-0.0569661458333259,-1,0,0,0.114,0.324,0.0329089653438086,0.1215347562209961,0.2561583333333333,0.0095,0.1041666666666666,0.0
2015-05-22 16:00:00,TSLA,49.268,0.2931357381320776,1,1,1,0.411,0.268,0.1363242270170452,0.0777071920243402,-0.168675,0.10625,0.04345,0.0
2015-05-22 17:00:00,TSLA,49.1292,-0.2817244458877987,-1,-1,-1,0.275,0.417,0.0992773891679268,0.1414780817619733,-0.0097999999999999,0.079,0.0999523809523809,0.0
2015-05-22 18:00:00,TSLA,49.258,0.2621658809832006,1,1,1,0.251,0.431,0.0697863097767611,0.1007606103834167,0.057234375,0.032,0.06440625,0.0
2015-05-22 19:00:00,TSLA,49.236,-0.0446627958910039,-1,0,0,0.321,0.319,0.1286748745223143,0.0952504243210146,-0.044548,0.08916,0.0423199999999999,0.0
2015-05-22 20:00:00,TSLA,49.34,0.2112275570720356,1,0,0,0.255,0.407,0.0822744457020794,0.1203521528375819,0.0505727272727272,0.0403181818181818,0.0584545454545454,0.0
2015-05-22 21:00:00,TSLA,49.362,0.0445885691122915,1,0,0,0.643,0.449,0.0980627107930341,0.1275669169842828,0.1263148148148148,0.0226851851851851,0.0857592592592592,0.0
2015-05-22 22:00:00,TSLA,49.546,0.3727563712977444,1,1,1,0.18,0.252,0.0499230176602706,0.1006723550778617,0.2122076923076923,0.0138461538461538,0.0893846153846153,0.0
2015-05-26 16:00:00,TSLA,49.884,0.6821943244661455,1,1,1,0.333,0.367,0.081526870918846,0.1248859555512123,0.0408272727272727,0.0325454545454545,0.0705757575757575,0.0
2015-05-26 17:00:00,TSLA,49.760000000000005,-0.2485766979392067,-1,0,0,0.216,0.548,0.0796189454249944,0.1628749971784569,0.0712166666666666,0.057,0.0978333333333333,0.0
2015-05-26 18:00:00,TSLA,49.832,0.1446945337620464,1,0,0,0.275,0.433,0.0670145993179033,0.1070922668692208,0.0871833333333333,0.0225,0.0528333333333333,0.0
2015-05-26 19:00:00,TSLA,49.802,-0.0602022796596601,-1,0,0,0.194,0.309,0.0988878152251327,0.1242133916559187,-0.0936666666666666,0.09,0.0668333333333333,0.0865
2015-05-26 20:00:00,TSLA,49.608,-0.3895425886510595,-1,-1,-1,0.239,0.326,0.1037058569315386,0.1287147085242249,0.0235142857142857,0.0737142857142857,0.0938571428571428,0.0
2015-05-26 21:00:00,TSLA,49.426,-0.3668763102725236,-1,-1,-1,0.291,0.522,0.0715254831290366,0.1451120347579033,0.12575,0.022,0.07915,0.0
2015-05-26 22:00:00,TSLA,49.482,0.1133006919435075,1,0,0,0.296,0.06,0.1254324519412739,0.0268328157299974,-0.20204,0.1216,0.012,0.139
2015-05-27 16:00:00,TSLA,49.698,0.4365223717715638,1,1,1,0.216,0.486,0.0562439196235793,0.1171186697145204,0.2100193548387096,0.0203870967741935,0.0951290322580645,0.0
2015-05-27 17:00:00,TSLA,49.398,-0.6036460219727147,-1,-1,-1,0.196,0.407,0.073331002293954,0.1165201094122207,0.0476153846153846,0.0375384615384615,0.0655384615384615,0.0
2015-05-27 18:00:00,TSLA,49.406,0.0161949876513078,1,0,0,0.302,0.485,0.0891019455183594,0.1153872459339268,0.1024259259259259,0.0348148148148148,0.0672962962962963,0.0
2015-05-27 19:00:00,TSLA,49.358,-0.0971541917985652,-1,0,0,0.213,0.241,0.0660594969921596,0.0766282305308279,0.0235333333333333,0.029,0.0412,0.0
2015-05-27 20:00:00,TSLA,49.472,0.2309655982819514,1,0,0,0.0,0.594,0.0,0.2018179873053935,0.1178555555555555,0.0,0.0896666666666666,0.0
2015-05-27 21:00:00,TSLA,49.392,-0.1617076326002497,-1,0,0,0.195,0.417,0.0521184548248826,0.13861093202266,0.1414142857142857,0.0163333333333333,0.0959047619047619,0.0
2015-05-27 22:00:00,TSLA,49.486,0.1903142209264574,1,0,0,0.0,0.216,0.0,0.0873819203268044,0.10045,0.0,0.0414,0.0
2015-05-28 16:00:00,TSLA,49.084,-0.8123509679505481,-1,-1,-2,0.483,0.55,0.0815427082675387,0.1429963523664973,0.1399617283950617,0.0272469135802469,0.0867654320987654,0.0
2015-05-28 17:00:00,TSLA,50.174,2.2206829109282067,1,1,2,0.326,0.441,0.088754069562728,0.1165066164072524,0.0627938775510204,0.0489183673469387,0.0807142857142857,0.0
2015-05-28 18:00:00,TSLA,49.8812,-0.5835691792561826,-1,-1,-1,0.216,0.462,0.0541786863006208,0.1250118615061842,0.1120931034482758,0.0144827586206896,0.0664137931034482,0.0
2015-05-28 19:00:00,TSLA,49.952,0.1419372428891119,1,0,0,0.085,0.389,0.0166698714867456,0.1299261387806993,0.2972538461538461,0.0032692307692307,0.1228076923076923,0.0
2015-05-28 20:00:00,TSLA,50.08,0.2562459961563013,1,1,1,0.216,0.345,0.0836518491614612,0.139137847688329,0.0779785714285714,0.0493571428571428,0.0925714285714285,0.0
2015-05-28 21:00:00,TSLA,50.21,0.2595846645367494,1,1,1,0.358,0.535,0.0627677801962856,0.1519728720731231,0.1782725,0.015525,0.1092,0.0
2015-05-28 22:00:00,TSLA,50.29,0.1593308105954927,1,0,0,0.423,0.299,0.1341516102976574,0.1267588261226807,0.0923363636363636,0.0673636363636363,0.073,0.0
2015-05-29 16:00:00,TSLA,50.1742,-0.2302644660966413,-1,0,0,0.333,0.409,0.0702527235151088,0.1302904035119694,0.2069193548387096,0.0256129032258064,0.1184516129032258,0.0
2015-05-29 17:00:00,TSLA,50.019,-0.3093223210335227,-1,-1,-1,0.275,0.528,0.0793229084787226,0.1738712440969165,0.26276,0.0288666666666666,0.1930666666666666,0.0
2015-05-29 18:00:00,TSLA,50.08,0.1219536576101187,1,0,0,0.259,0.446,0.0605697855760707,0.1192345569450923,0.0647451612903225,0.0189677419354838,0.0597096774193548,0.0
2015-05-29 19:00:00,TSLA,50.056,-0.0479233226837072,-1,0,0,0.087,0.278,0.034915135209056,0.1001629783014773,0.2157899999999999,0.0212,0.1187999999999999,0.0
2015-05-29 20:00:00,TSLA,50.068,0.0239731500719209,1,0,0,0.136,0.362,0.0430500603055058,0.1216695292954417,0.1133,0.0171538461538461,0.0881538461538461,0.0
2015-05-29 21:00:00,TSLA,49.9651,-0.2055204921306952,-1,0,0,0.252,0.535,0.0957190367007948,0.1475359377954282,0.0935444444444444,0.0633888888888888,0.1045,0.0
2015-05-29 22:00:00,TSLA,50.138,0.3460415369928249,1,1,1,0.207,0.309,0.0689999999999999,0.1218548772561488,0.111,0.023,0.0758888888888889,0.0
2015-06-01 16:00:00,TSLA,49.8452,-0.5839881925884582,-1,-1,-1,0.31,0.272,0.0930595687360162,0.1091695928361006,0.1265,0.0359166666666666,0.082,0.0
2015-06-01 17:00:00,TSLA,49.846,0.0016049689839814,1,0,0,0.583,0.32,0.1757811138888361,0.1167391030538533,0.1349181818181818,0.053,0.0737272727272727,0.0
2015-06-01 18:00:00,TSLA,49.964,0.2367291257071802,1,0,0,0.2,0.318,0.0546741696062627,0.1045418576456339,0.1043565217391304,0.0200869565217391,0.081,0.0
2015-06-01 19:00:00,TSLA,50.148,0.3682651509086643,1,1,1,0.0,0.407,0.0,0.1640169307462756,0.2292499999999999,0.0,0.121875,0.0
2015-06-01 20:00:00,TSLA,50.052,-0.1914333572625048,-1,0,0,0.259,0.362,0.0811162598079137,0.1138185988306295,0.0774867924528301,0.0431320754716981,0.0914339622641509,0.0
2015-06-01 21:00:00,TSLA,49.91696,-0.2697994086150346,-1,-1,-1,0.204,0.323,0.0578572723515718,0.1095093822683919,0.1898864864864864,0.0303783783783783,0.116027027027027,0.0
2015-06-01 22:00:00,TSLA,49.856,-0.1221228215820824,-1,0,0,0.302,0.401,0.0928742062244312,0.1408178707667202,0.2074090909090909,0.0432727272727272,0.1185454545454545,0.0
2015-06-02 16:00:00,TSLA,49.6,-0.5134788189987138,-1,-1,-1,0.351,0.402,0.1030546549398032,0.131287706601806,0.1385428571428571,0.0625238095238095,0.1145238095238095,0.0
2015-06-02 17:00:00,TSLA,49.55,-0.1008064516129114,-1,0,0,0.231,0.255,0.0791575156299245,0.093823618268692,0.0369105263157894,0.0603684210526315,0.0792631578947368,0.0
2015-06-02 18:00:00,TSLA,49.6768,0.2559031281533785,1,1,1,0.111,0.323,0.0323684149397879,0.1062935675891185,0.1028136363636363,0.01,0.0583181818181818,0.0
2015-06-02 19:00:00,TSLA,49.7196,0.0861569183200128,1,0,0,0.286,0.167,0.1116982542388196,0.0698343703752979,-0.0305999999999999,0.07475,0.037375,0.0
2015-06-02 20:00:00,TSLA,49.812560000000005,0.1869685194571202,1,0,0,0.173,0.259,0.0501842853889541,0.0922449637288309,0.10359375,0.0179375,0.0572499999999999,0.0
2015-06-02 21:00:00,TSLA,49.588,-0.4508099965149448,-1,-1,-1,0.259,0.407,0.0593308092607561,0.1451068322086289,0.1415333333333333,0.0196666666666666,0.1055833333333333,0.0
2015-06-02 22:00:00,TSLA,49.67,0.1653625877228393,1,0,0,0.336,0.111,0.1261525908987849,0.0419540565040242,-0.2102714285714285,0.0831428571428571,0.0158571428571428,0.0
2015-06-03 16:00:00,TSLA,49.934,0.5315079524863986,1,1,1,0.263,0.409,0.0607717997118041,0.094769917703812,0.0344071428571428,0.0217857142857142,0.0381785714285714,0.0
2015-06-03 17:00:00,TSLA,49.954,0.0400528697881208,1,0,0,0.368,0.341,0.0792481625299149,0.1177294824352963,0.09774,0.0387333333333333,0.0759,0.0
2015-06-03 18:00:00,TSLA,49.864,-0.1801657524923006,-1,0,0,0.291,0.255,0.0916390069912326,0.0867392745783936,0.0274,0.0364736842105263,0.0424210526315789,0.0
2015-06-03 19:00:00,TSLA,49.7532,-0.222204395956993,-1,0,0,0.173,0.176,0.068856108199372,0.06679942841345,-0.0127545454545454,0.0388181818181818,0.0378181818181818,0.0
2015-06-03 20:00:00,TSLA,49.776,0.0458261981138852,1,0,0,0.218,0.135,0.0884719487424444,0.0595926649369342,-0.0530428571428571,0.0495714285714285,0.0345714285714285,0.0
2015-06-03 21:00:00,TSLA,49.8,0.0482160077145632,1,0,0,0.184,0.362,0.0616953179176866,0.1207771933552962,0.104,0.0333043478260869,0.0913043478260869,0.0
2015-06-03 22:00:00,TSLA,49.798,-0.0040160642570175,-1,0,0,0.13,0.309,0.0530722777603022,0.1308490224138746,0.1358,0.0216666666666666,0.0793333333333333,0.0
2015-06-04 16:00:00,TSLA,49.558,-0.4819470661472369,-1,-1,-1,0.403,0.333,0.1046664088562187,0.1194663132435248,0.025747619047619,0.0445714285714285,0.08,0.0
2015-06-04 17:00:00,TSLA,49.654,0.1937124177731286,1,0,0,0.0,0.318,0.0,0.1144478671086284,0.1154733333333333,0.0,0.0618,0.0
2015-06-04 18:00:00,TSLA,49.5858,-0.1373504652193213,-1,0,0,0.173,0.237,0.0389815585214586,0.0742448010044506,0.0379523809523809,0.0108095238095238,0.0337619047619047,0.0
