date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2015-10-05 18:00:00,AMZN,27.1505,0.4298243342716334,1,1,1,27.0365,288063.0,0.432,0.0495,0.1340969642957413,0.0940749999999999,0.012375,0.0915625,0.0,16.0
2015-10-05 19:00:00,AMZN,27.0895,-0.2246735787554632,-1,0,0,27.0895,239560.0,0.215,0.1345041924171056,0.1001778418613617,0.06816,0.0805999999999999,0.0766,0.0,10.0
2015-10-05 20:00:00,AMZN,27.2054,0.4278410454235049,1,1,1,27.062505,228807.0,0.201,0.0674078495563994,0.0695920921408284,0.025495652173913,0.033,0.0418260869565217,0.0,23.0
2015-10-05 21:00:00,AMZN,27.1815,-0.0878502062090502,-1,0,0,27.1595,339538.0,0.24,0.0471621109141899,0.0628154924859838,0.0205647058823529,0.0080882352941176,0.0191764705882352,0.0,34.0
2015-10-05 22:00:00,AMZN,27.184,0.0091974320769461,1,0,0,27.122000000000003,519428.0,0.35,0.0269214543790329,0.1184252059815169,0.1050647058823529,0.0065294117647058,0.0708235294117647,0.0,17.0
2015-10-06 16:00:00,AMZN,27.5225,1.2452177751618665,1,1,2,27.243,496792.0,0.565,0.117296982103471,0.1541356854327041,0.0396964285714285,0.0517142857142857,0.0965714285714285,0.0,28.0
2015-10-06 17:00:00,AMZN,27.08008,-1.6074847851757723,-1,-1,-2,27.034,667721.0,0.42,0.1018078614810303,0.1236891930748862,-0.0384428571428571,0.0560714285714285,0.0636428571428571,0.0,14.0
2015-10-06 18:00:00,AMZN,26.880000000000003,-0.7388456754928163,-1,-1,-1,26.856,448164.0,0.5,0.1197048196288041,0.1202213987984836,0.0638724137931034,0.0646206896551724,0.0844482758620689,0.0,29.0
2015-10-06 19:00:00,AMZN,26.6995,-0.6715029761904856,-1,-1,-1,26.685,422235.0,0.302,0.0589355469373998,0.1062949405149886,0.1275111111111111,0.0338888888888888,0.0844444444444444,0.0,18.0
2015-10-06 20:00:00,AMZN,26.722,0.0842712410344725,1,0,0,26.666500000000003,502417.0,0.108,0.0,0.0381837661840735,0.0222375,0.0,0.0135,0.0,8.0
2015-10-06 21:00:00,AMZN,26.7675,0.1702716862510334,1,0,0,26.6956,360281.0,0.276,0.1058135152048168,0.1142237457911624,0.046476923076923,0.05,0.0753076923076923,0.0,13.0
2015-10-06 22:00:00,AMZN,26.874,0.3978705519753545,1,1,1,26.69555,519486.0,0.195,0.0933146926701892,0.0734874213651635,0.0845071428571428,0.0446428571428571,0.0836428571428571,0.1779,14.0
2015-10-07 16:00:00,AMZN,26.9065,0.1209347324551579,1,0,0,26.722,453337.0,0.31,0.1238652820935233,0.0929744871201517,-0.0978621621621621,0.0889459459459459,0.0485405405405405,0.0,37.0
2015-10-07 17:00:00,AMZN,26.6355,-1.0071915708100287,-1,-1,-2,26.4685,640830.0,0.407,0.1306051689058573,0.1310283670470425,0.0031958333333333,0.0778333333333333,0.0812083333333333,0.0,24.0
2015-10-07 18:00:00,AMZN,26.70675,0.2675001407895339,1,1,1,26.45,484662.0,0.375,0.0932646547912623,0.1298532344610637,0.074675,0.0428124999999999,0.1075625,0.0,16.0
2015-10-07 19:00:00,AMZN,26.6445,-0.2330871408913415,-1,0,0,26.545,213909.0,0.39,0.0378899450700459,0.1223690782955475,0.2643236842105263,0.0140263157894736,0.1486052631578947,0.25895,38.0
2015-10-07 20:00:00,AMZN,26.8255,0.6793146803280026,1,1,1,26.581,263546.0,0.29,0.1447809985785673,0.0862742204063262,0.010891304347826,0.0850869565217391,0.0438260869565217,0.0,23.0
2015-10-07 21:00:00,AMZN,26.83162,0.0228141134368309,1,0,0,26.7788,365520.0,0.506,0.1228304521051248,0.1598962230293056,0.1088205882352941,0.0682058823529411,0.1125294117647058,0.0,34.0
2015-10-07 22:00:00,AMZN,27.097,0.9890569410270666,1,1,2,26.797000000000004,613607.0,0.267,0.0839238219740786,0.0935385510167641,0.08119,0.03155,0.06775,0.0,20.0
2015-10-08 16:00:00,AMZN,26.834,-0.9705871498690066,-1,-1,-2,26.731,495387.0,0.338,0.1132184499868171,0.1085062376253255,0.0157486486486486,0.0661621621621621,0.0867027027027027,0.0,37.0
2015-10-08 17:00:00,AMZN,26.526,-1.1477975702466892,-1,-1,-2,26.475,635722.0,0.371,0.114589972780614,0.1272679009751422,0.1261945945945946,0.0638378378378378,0.1237837837837837,0.0018,37.0
2015-10-08 18:00:00,AMZN,26.478500000000004,-0.1790695920983021,-1,0,0,26.39163,394785.0,0.453,0.0806413889750121,0.1107540972447393,0.0212783333333333,0.0448166666666666,0.0709333333333333,0.0,60.0
2015-10-08 19:00:00,AMZN,26.1485,-1.24629416318901,-1,-1,-2,25.9945,604687.0,0.3,0.0938098643021835,0.0921374535399561,0.0352551724137931,0.0531724137931034,0.078103448275862,0.0,29.0
2015-10-08 20:00:00,AMZN,26.40285,0.9727135399736132,1,1,2,26.1413,371987.0,0.459,0.0850129971087912,0.1143909141933921,0.080815625,0.037625,0.07359375,0.0,32.0
2015-10-08 21:00:00,AMZN,26.689185,1.0844851976206993,1,1,2,26.35,522523.0,0.474,0.099708826088767,0.1329573389033263,0.0627722222222222,0.04625,0.0810555555555555,0.0,36.0
2015-10-08 22:00:00,AMZN,26.656,-0.1243387536936757,-1,0,0,26.5255,644700.0,0.145,0.0472944468820849,0.0445221359352321,-0.0107058823529411,0.0114705882352941,0.0157058823529411,0.0,17.0
2015-10-09 16:00:00,AMZN,26.73875,0.3104366746698783,1,1,1,26.5135,429242.0,0.592,0.0511224856090804,0.1419987202675088,0.1667815789473684,0.0167105263157894,0.1083421052631578,0.0,38.0
2015-10-09 17:00:00,AMZN,26.96,0.8274507970641887,1,1,2,26.56525,606790.0,0.361,0.0618681866116979,0.126334351706306,0.1857578947368421,0.0243157894736842,0.105578947368421,0.0,19.0
2015-10-09 18:00:00,AMZN,26.95875,-0.0046364985163305,-1,0,0,26.8445,412585.0,0.355,0.0744733021107076,0.1103797576962864,0.0642636363636363,0.0224545454545454,0.064090909090909,0.0,11.0
2015-10-09 19:00:00,AMZN,26.9125,-0.1715583994064906,-1,0,0,26.8515,238237.0,0.62,0.0,0.1542363541490023,0.4162944444444444,0.0,0.1978333333333333,0.43095,18.0
2015-10-09 20:00:00,AMZN,26.8515,-0.2266604737575561,-1,0,0,26.8205,202978.0,0.327,0.0863577127155099,0.1361157261637718,0.1378545454545454,0.0386363636363636,0.1200909090909091,0.0772,11.0
2015-10-09 21:00:00,AMZN,27.006,0.5753868498966641,1,1,1,26.8325,231788.0,0.266,0.0385848347629507,0.0767969982966028,0.03401,0.0125,0.0401,0.0,20.0
2015-10-09 22:00:00,AMZN,26.985000000000003,-0.0777604976671786,-1,0,0,26.922500000000003,436822.0,0.444,0.0850712936306954,0.153091942495818,0.0931625,0.042375,0.0994999999999999,0.0,8.0
2015-10-12 16:00:00,AMZN,27.1855,0.7430053733555653,1,1,1,26.99,337511.0,0.421,0.0479990506884779,0.1278014354244572,0.154003448275862,0.0141379310344827,0.0842758620689655,0.0,29.0
2015-10-12 17:00:00,AMZN,27.335500000000003,0.5517647275201876,1,1,1,27.1645,375034.0,0.394,0.0561851335387683,0.1211569759465496,0.1516974999999999,0.0215,0.08225,0.0,40.0
2015-10-12 18:00:00,AMZN,27.4475,0.4097236194691822,1,1,1,27.336985,312794.0,0.42,0.0480896531864157,0.1224292469666481,0.140195,0.012525,0.07995,0.0,40.0
2015-10-12 19:00:00,AMZN,27.298,-0.5446762000182126,-1,-1,-1,27.28105,201635.0,0.453,0.06187478395024,0.1502259039654021,0.33488,0.0384,0.2033999999999999,0.43035,10.0
2015-10-12 20:00:00,AMZN,27.42475,0.464319730383167,1,1,1,27.23355,213338.0,0.583,0.0,0.1806786839726957,0.21511,0.0,0.1269499999999999,0.0,20.0
2015-10-12 21:00:00,AMZN,27.4855,0.2215152371489281,1,0,0,27.4033,285226.0,0.575,0.0454604223473561,0.2064586217623279,0.2708,0.016375,0.1883125,0.1779,16.0
2015-10-12 22:00:00,AMZN,27.509500000000003,0.0873187680777265,1,0,0,27.442,361065.0,0.353,0.0445881150083741,0.1314749236757928,0.28213,0.0140999999999999,0.1331,0.13975,10.0
2015-10-13 16:00:00,AMZN,27.4915,-0.0654319416928728,-1,0,0,27.155,324754.0,0.623,0.0736395464115506,0.1627422726639515,0.1199096774193548,0.0318709677419354,0.1022258064516129,0.0,31.0
2015-10-13 17:00:00,AMZN,27.6085,0.4255860902460773,1,1,1,27.470485000000004,522340.0,0.47,0.0862322445492403,0.1562634139696638,0.1613636363636363,0.026,0.1266363636363636,0.1779,11.0
2015-10-13 18:00:00,AMZN,27.4125,-0.7099262908162318,-1,-1,-1,27.3753,280623.0,0.29,0.1015355960869254,0.1087057119850738,0.1246583333333333,0.06475,0.09575,0.0,12.0
2015-10-13 19:00:00,AMZN,27.3609,-0.1882352941176668,-1,0,0,27.323,195964.0,0.308,0.0265631323454143,0.1207725134291739,0.33026,0.0084,0.125,0.2294,10.0
2015-10-13 20:00:00,AMZN,27.397,0.1319401043094581,1,0,0,27.322000000000003,161169.0,0.444,0.0,0.1814115946312877,0.2722153846153846,0.0,0.188,0.438,13.0
2015-10-13 21:00:00,AMZN,27.53,0.4854546118188141,1,1,1,27.343,164195.0,0.31,0.0681807238969425,0.1319445380116627,0.2198777777777777,0.0338888888888888,0.1511111111111111,0.1779,9.0
2015-10-13 22:00:00,AMZN,27.442,-0.3196512895023651,-1,-1,-1,27.411,307364.0,0.202,0.0445881150083741,0.0864310258079945,0.1236,0.0140999999999999,0.0619,0.0,10.0
2015-10-14 16:00:00,AMZN,27.478250000000003,0.1320967859485655,1,0,0,27.38375,518264.0,0.338,0.1122397395746486,0.0894782486934523,-0.0147193548387096,0.0586774193548387,0.0399032258064516,0.0,31.0
2015-10-14 17:00:00,AMZN,27.156,-1.1727457170671474,-1,-1,-2,26.984,592504.0,0.61,0.0773618836311593,0.1389974387786083,0.0533035714285714,0.0448928571428571,0.0905535714285714,0.0,56.0
2015-10-14 18:00:00,AMZN,27.319,0.6002356753571858,1,1,1,27.1,310978.0,0.48,0.0654949557310524,0.1175755737804258,0.0601662162162162,0.0254189189189189,0.0668918918918918,0.0,74.0
2015-10-14 19:00:00,AMZN,27.4635,0.5289359054138076,1,1,1,27.17,251776.0,0.401,0.0940791713196416,0.1209202807047448,0.1393809523809523,0.0387619047619047,0.0982857142857142,0.0,21.0
2015-10-14 20:00:00,AMZN,27.4261,-0.136180748994108,-1,0,0,27.344,276381.0,0.385,0.057756943445174,0.1103675676999361,0.1015064516129032,0.0297419354838709,0.085,0.0,31.0
2015-10-14 21:00:00,AMZN,27.2485,-0.6475583477052904,-1,-1,-1,27.228,303128.0,0.407,0.1011174359994122,0.1030463324285931,0.0127015625,0.045203125,0.04865625,0.0,64.0
2015-10-14 22:00:00,AMZN,27.241000000000003,-0.0275244508871952,-1,0,0,27.175,460572.0,0.293,0.083197987585878,0.1227002678531114,0.0580173913043478,0.0682173913043478,0.1170869565217391,0.0,23.0
2015-10-15 16:00:00,AMZN,27.631,1.4316655042032167,1,1,2,27.35,888765.0,0.412,0.0625037390185927,0.1377298803003045,0.0533083333333333,0.04075,0.0842916666666666,0.0,24.0
2015-10-15 17:00:00,AMZN,27.608,-0.0832398393109334,-1,0,0,27.5055,492013.0,0.67,0.095760325813982,0.161469119854747,0.080444,0.0619599999999999,0.11688,0.0,25.0
2015-10-15 18:00:00,AMZN,27.489,-0.4310344827586188,-1,-1,-1,27.362,361092.0,0.311,0.0629321765030116,0.0996365866171285,0.0555794871794871,0.0194102564102564,0.0608461538461538,0.0,39.0
2015-10-15 19:00:00,AMZN,27.6855,0.714831387100312,1,1,1,27.478500000000004,272607.0,0.528,0.0861517907772732,0.1386964033697064,0.1714,0.0398518518518518,0.128,0.0516,27.0
2015-10-15 20:00:00,AMZN,27.8635,0.6429358328366774,1,1,1,27.662,419703.0,0.29,0.0923725268254647,0.090741432519867,0.0441757575757575,0.0629393939393939,0.0758484848484848,0.0,33.0
2015-10-15 21:00:00,AMZN,27.9585,0.3409478349812422,1,1,1,27.8425,568886.0,0.792,0.0654098689919071,0.1499229417452127,0.1153092307692307,0.0239538461538461,0.0793538461538461,0.0,65.0
2015-10-15 22:00:00,AMZN,28.126,0.5991022408212254,1,1,1,27.948625,758180.0,0.317,0.0518222695281441,0.1174133317651384,0.176447619047619,0.0239523809523809,0.1072380952380952,0.0,21.0
2015-10-16 16:00:00,AMZN,28.271,0.515537225343099,1,1,1,28.0155,765628.0,0.488,0.0643037463517623,0.1278515540452867,0.080885,0.0299499999999999,0.069325,0.0,40.0
2015-10-16 17:00:00,AMZN,28.211,-0.2122316154362979,-1,0,0,28.1,564970.0,0.481,0.0594030553802222,0.1143628024084432,0.0778833333333333,0.0256333333333333,0.0546666666666666,0.0,30.0
2015-10-16 18:00:00,AMZN,28.4325,0.7851547268795667,1,1,2,28.2,347071.0,0.353,0.0589754528630687,0.108637879622574,0.1016688888888888,0.0223777777777777,0.0716444444444444,0.0,45.0
2015-10-16 19:00:00,AMZN,28.35025,-0.2892816319352786,-1,-1,-1,28.253500000000003,334160.0,0.249,0.0638275205609021,0.1100460076946174,0.2200066666666666,0.0336666666666666,0.1064666666666666,0.1779,15.0
2015-10-16 20:00:00,AMZN,28.285055,-0.2299626987416259,-1,0,0,28.285055,194797.0,0.268,0.046801709370492,0.1223230695058513,0.1861499999999999,0.0147999999999999,0.1133999999999999,0.148,10.0
2015-10-16 21:00:00,AMZN,28.4175,0.4682508130176899,1,1,1,28.256005,353073.0,0.356,0.0927910189760538,0.1436502310784389,0.1278944444444444,0.0599444444444444,0.1292777777777777,0.0386,18.0
2015-10-16 22:00:00,AMZN,28.538,0.4240344857922018,1,1,1,28.365,688744.0,0.524,0.0671512628716925,0.1493672972028489,0.1093599999999999,0.02735,0.1038,0.0,20.0
2015-10-19 16:00:00,AMZN,28.4825,-0.1944775387203057,-1,0,0,28.369,586123.0,0.294,0.1106489351150984,0.0975083667125409,0.041345,0.06735,0.09375,0.01715,20.0
2015-10-19 17:00:00,AMZN,28.787,1.0690775037303537,1,1,2,28.4055,550894.0,0.45,0.1065903372731318,0.1189029990723774,0.0692542857142857,0.0515,0.0857,0.0,70.0
2015-10-19 18:00:00,AMZN,28.921,0.4654878938409768,1,1,1,28.693,458625.0,0.367,0.0996719167618993,0.1198308179264621,0.103381081081081,0.0458108108108108,0.1007297297297297,0.0,37.0
2015-10-19 19:00:00,AMZN,28.87589,-0.1559766259811246,-1,0,0,28.8125,284023.0,0.422,0.0978452154486165,0.1198821493372959,0.094954054054054,0.0443783783783783,0.1032162162162162,0.0,37.0
2015-10-19 20:00:00,AMZN,28.6885,-0.6489496947107098,-1,-1,-1,28.625,437092.0,0.367,0.1054422239375891,0.106627524008788,0.069878947368421,0.0457894736842105,0.0817631578947368,0.0,38.0
2015-10-19 21:00:00,AMZN,28.5815,-0.3729717482614969,-1,-1,-1,28.5,326208.0,0.326,0.0856887472396975,0.1049514507643599,0.1058315789473684,0.0463157894736842,0.1121578947368421,0.1779,19.0
2015-10-19 22:00:00,AMZN,28.6575,0.2659062680405277,1,1,1,28.5755,716826.0,0.359,0.0873693310035048,0.1152353931452196,0.1826625,0.05275,0.1465625,0.1779,16.0
2015-10-20 16:00:00,AMZN,28.231,-1.488266596876897,-1,-1,-2,28.1055,648894.0,0.371,0.0980274416188896,0.1202813750977361,0.03341,0.062,0.0926666666666666,0.0,30.0
2015-10-20 17:00:00,AMZN,28.171,-0.2125323226240705,-1,0,0,28.1255,503458.0,0.294,0.0568494670578529,0.1105990398649446,0.1287952380952381,0.0261904761904761,0.094047619047619,0.0,21.0
2015-10-20 18:00:00,AMZN,27.9805,-0.6762273259735219,-1,-1,-1,27.88005,442790.0,0.428,0.0739378707440154,0.1294620983942208,0.1420611111111111,0.0316388888888888,0.1152777777777777,0.0,36.0
2015-10-20 19:00:00,AMZN,27.98075,0.0008934793874315,1,0,0,27.915005,360593.0,0.254,0.0813489364550366,0.0976015159409857,0.0726838709677419,0.0411290322580645,0.0885483870967741,0.0,31.0
2015-10-20 20:00:00,AMZN,27.89275,-0.3145019343655963,-1,-1,-1,27.764,328343.0,0.362,0.0443771564637739,0.1079820838601599,0.2125086956521739,0.0198260869565217,0.1113043478260869,0.1779,23.0
2015-10-20 21:00:00,AMZN,28.041000000000004,0.5315001209992065,1,1,1,27.755000000000003,401225.0,0.425,0.054443392656525,0.1386269911948861,0.2299913043478261,0.0219130434782608,0.1244782608695652,0.0,23.0
2015-10-20 22:00:00,AMZN,28.044,0.0106986198780134,1,0,0,27.9085,585327.0,0.417,0.0737535744461903,0.1496638541223939,0.1417923076923077,0.0286153846153846,0.1024615384615384,0.0,13.0
2015-10-21 16:00:00,AMZN,28.119,0.2674368848951669,1,1,1,27.9695,479794.0,0.452,0.0823769724583141,0.1094573712868725,0.043016129032258,0.0350322580645161,0.0568709677419354,0.0,31.0
2015-10-21 17:00:00,AMZN,28.0955,-0.0835733845442665,-1,0,0,27.834,449857.0,0.428,0.065539465503325,0.1154588238291036,0.1468038461538461,0.0226923076923076,0.0945,0.08895,26.0
2015-10-21 18:00:00,AMZN,28.038,-0.2046591091099947,-1,0,0,27.80375,256936.0,0.221,0.0566047701170139,0.080262347613588,0.0104599999999999,0.0179,0.0465999999999999,0.0,10.0
2015-10-21 19:00:00,AMZN,27.912,-0.4493901134175138,-1,-1,-1,27.910500000000003,138479.0,0.309,0.1016673497244813,0.1061843915083568,-0.0105,0.059,0.062,0.0,17.0
2015-10-21 20:00:00,AMZN,27.685,-0.813270278016609,-1,-1,-2,27.626,387665.0,0.468,0.0647088718433422,0.1434321475554938,0.1383333333333333,0.0293333333333333,0.1152666666666666,0.0,15.0
2015-10-21 21:00:00,AMZN,27.802705,0.4251580278128664,1,1,1,27.636000000000003,343875.0,0.375,0.0853821725222273,0.1371504548032825,0.0358642857142857,0.0424999999999999,0.0923571428571428,0.0,14.0
2015-10-21 22:00:00,AMZN,27.778,-0.0888582603742915,-1,0,0,27.705,451075.0,0.479,0.0590058328615765,0.1634542709790683,0.1615636363636363,0.0214545454545454,0.1218181818181818,0.0,22.0
2015-10-22 16:00:00,AMZN,28.1055,1.1789905680754664,1,1,2,27.9,505409.0,0.407,0.0656480647759471,0.1183842564359516,0.1064238095238095,0.0278809523809523,0.0825952380952381,0.0,42.0
2015-10-22 17:00:00,AMZN,28.1625,0.2028072797139346,1,0,0,27.93,503850.0,0.56,0.1220751843746869,0.1287054401615148,0.0755131578947368,0.0410263157894736,0.0788684210526315,0.0,38.0
2015-10-22 18:00:00,AMZN,28.423,0.9249889036839763,1,1,2,28.157515,728973.0,0.633,0.0225558131283789,0.1694044499033565,0.2382411764705882,0.0054705882352941,0.1193529411764705,0.0,17.0
2015-10-22 19:00:00,AMZN,28.291000000000004,-0.464412623579491,-1,-1,-1,28.2075,494141.0,0.361,0.1052556229084515,0.1173710940476773,0.2089,0.04085,0.114775,0.1779,40.0
2015-10-22 20:00:00,AMZN,28.168,-0.4347672404651836,-1,-1,-1,28.15,480373.0,0.375,0.0938129114151039,0.1011827291061361,0.0564128205128205,0.037076923076923,0.0737179487179487,0.0,39.0
2015-10-22 21:00:00,AMZN,28.025,-0.5076682760579376,-1,-1,-1,27.95,561890.0,0.48,0.0931299233680506,0.1102066359126309,0.0781127906976744,0.0496860465116279,0.0878372093023255,0.0,86.0
2015-10-22 22:00:00,AMZN,28.1952,0.607314897413036,1,1,1,27.8335,1293888.0,0.792,0.0958089776305777,0.1804279164536576,0.200309906542056,0.0398803738317757,0.1609308411214953,0.1635,535.0
2015-10-23 16:00:00,AMZN,29.98773,6.357571501532178,1,1,2,29.942500000000003,2761610.0,0.502,0.0885875002073794,0.1421331871867784,0.2079092436974789,0.0382436974789915,0.1299327731092437,0.0,119.0
2015-10-23 17:00:00,AMZN,30.107,0.3977293379658908,1,1,1,29.853,1651275.0,0.63,0.0546956859126525,0.1469841258168176,0.1858918604651162,0.0236511627906976,0.1111395348837209,0.0,86.0
2015-10-23 18:00:00,AMZN,30.038,-0.2291825821237547,-1,0,0,30.009,785642.0,0.545,0.0948633194797444,0.1301312881688867,0.161458024691358,0.0470246913580246,0.1235308641975308,0.1265,81.0
2015-10-23 19:00:00,AMZN,30.111,0.2430255010320348,1,0,0,29.975,535152.0,0.463,0.0581879034272859,0.1085855948250446,0.1503868421052631,0.0238552631578947,0.0780921052631579,0.0,76.0
2015-10-23 20:00:00,AMZN,30.10395,-0.0234133705290573,-1,0,0,30.07055,444430.0,0.428,0.087083190642944,0.1151039404304461,0.1532845070422535,0.0295070422535211,0.0826478873239436,0.0,71.0
2015-10-23 21:00:00,AMZN,30.195,0.3024520038068079,1,1,1,30.083,532023.0,0.737,0.1095563233762361,0.1539749576315569,0.0685342857142857,0.0638571428571428,0.1028714285714285,0.0,70.0
2015-10-23 22:00:00,AMZN,29.963,-0.768339128994866,-1,-1,-2,29.768,1261234.0,0.524,0.0733248114065548,0.1666388992294971,0.1780661971830985,0.0336056338028169,0.1288591549295774,0.0,71.0
2015-10-26 16:00:00,AMZN,29.94,-0.0767613389847543,-1,0,0,29.855,482367.0,0.35,0.045481633077193,0.133858723640773,0.17708,0.0135,0.1125,0.0,20.0
2015-10-26 17:00:00,AMZN,30.157,0.7247828991316041,1,1,1,29.8145,724088.0,0.353,0.0657150250409222,0.1148262736410076,0.1648354838709677,0.026258064516129,0.1048387096774193,0.0258,31.0
2015-10-26 18:00:00,AMZN,30.1635,0.0215538680903293,1,0,0,30.047000000000004,339346.0,0.345,0.0694916192423772,0.1213555606531867,0.1479333333333333,0.0370416666666666,0.1172916666666666,0.0,24.0
2015-10-26 19:00:00,AMZN,30.2435,0.2652212110663576,1,1,1,30.12,268299.0,0.403,0.0712976567346771,0.1124467908869825,0.2382027027027027,0.0187567567567567,0.1133243243243243,0.1779,37.0
2015-10-26 20:00:00,AMZN,30.207,-0.1206870897878853,-1,0,0,30.1865,309308.0,0.432,0.0438482755005007,0.1326739543426649,0.20561,0.0111333333333333,0.1176333333333333,0.08895,30.0
2015-10-26 21:00:00,AMZN,30.481,0.9070745191511964,1,1,2,30.2091,466638.0,0.323,0.1132020000285221,0.088564735749059,0.0152055555555555,0.0351111111111111,0.0577777777777777,0.0,18.0
2015-10-26 22:00:00,AMZN,30.429,-0.170598077490891,-1,0,0,30.35,582267.0,0.315,0.0275,0.115323819453456,0.22804375,0.006875,0.0983749999999999,0.08895,16.0
2015-10-27 16:00:00,AMZN,30.5655,0.4485852311939098,1,1,1,30.2765,479519.0,0.423,0.090192844778559,0.1206368175216079,0.061454054054054,0.045027027027027,0.0913783783783783,0.0,37.0
2015-10-27 17:00:00,AMZN,30.5655,0.0,-1,0,0,30.3935,473871.0,0.428,0.0823069488167883,0.1169113226036775,0.0166823529411764,0.0480588235294117,0.0634117647058823,0.0,17.0
2015-10-27 18:00:00,AMZN,30.5835,0.0588899249153396,1,0,0,30.501,371186.0,0.407,0.0565618077437248,0.1212423514792079,0.2259681818181818,0.021,0.1462272727272727,0.1655,22.0
2015-10-27 19:00:00,AMZN,30.6515,0.2223421125770563,1,0,0,30.559,258762.0,0.322,0.0212499999999999,0.0896779190585211,0.0503124999999999,0.0053125,0.0314375,0.0,16.0
2015-10-27 20:00:00,AMZN,30.610000000000003,-0.1353930476485465,-1,0,0,30.58,216380.0,0.31,0.048794125329456,0.119548438578957,0.13853125,0.03025,0.0913125,0.0,16.0
2015-10-27 21:00:00,AMZN,30.655,0.1470107807905796,1,0,0,30.601,243771.0,0.243,0.0313484006326036,0.0860958767886128,0.0943388888888888,0.0073888888888888,0.0631666666666666,0.0,18.0
2015-10-27 22:00:00,AMZN,30.5235,-0.4289675419996697,-1,-1,-1,30.52,601223.0,0.365,0.0072814564369456,0.0657155605770869,0.0474901960784313,0.0010196078431372,0.0184901960784313,0.0,51.0
2015-10-28 16:00:00,AMZN,30.7865,0.8616312021884731,1,1,2,30.559,332246.0,0.851,0.0766828637320332,0.1204682186857839,-0.0733368421052631,0.0533894736842105,0.0570631578947368,0.0,95.0
