date_,ticker,open,high,low,close,vol,max_comp,max_neg,max_neu,max_pos,min_comp,min_neg,min_neu,min_pos,std_comp,std_neg,std_neu,std_pos,mean_comp,mean_neg,mean_neu,mean_pos,median_comp,median_neg,median_neu,median_pos,count,diffs,bin_2,bin_3,bin_5
2015-03-18 20:00:00,AAPL,31.690025,31.7925,31.5925,31.7675,3823804.0,0.8689,0.536,1.0,0.562,-0.7963,0.0,0.438,0.0,0.3317872776823866,0.0846376031836857,0.1622139205713081,0.1447990075202133,0.1552700854700854,0.0294358974358974,0.8682393162393163,0.1023162393162393,0.0,0.0,1.0,0.0,117.0,0.23664904945965848,1,1,1
2015-03-18 21:00:00,AAPL,31.7675,32.145,31.7275,32.095,13750217.0,0.8217,0.249,1.0,0.531,-0.667,0.0,0.452,0.0,0.3263558636613219,0.0469616547476553,0.1710549943776826,0.1614852370474774,0.2341964285714285,0.0143095238095238,0.8501785714285715,0.1355119047619047,0.0,0.0,0.9225,0.032,84.0,1.0309278350515427,1,1,2
2015-03-18 22:00:00,AAPL,32.0925,32.29,32.0725,32.1175,11892541.0,0.8079,0.395,1.0,0.5,-0.7603,0.0,0.5,0.0,0.3750689763769467,0.0909010394656433,0.1467454299055227,0.1442578194912948,0.1112460317460317,0.0409682539682539,0.8615238095238096,0.0975079365079365,0.0,0.0,0.87,0.0,63.0,0.07010437762891009,1,0,0
2015-03-19 16:00:00,AAPL,32.1875,32.311275,32.075,32.1305,7556946.0,0.8519,0.302,1.0,0.51,-0.7307,0.0,0.48,0.0,0.3075121083363587,0.08288785776687,0.1587664472905388,0.1385439175294459,0.0667286885245901,0.0451803278688524,0.8722868852459016,0.0825163934426229,0.0,0.0,1.0,0.0,122.0,0.04047637580757435,1,0,0
2015-03-19 17:00:00,AAPL,32.13,32.1575,32.015,32.0925,7065318.0,0.7906,0.433,1.0,0.5,-0.7269,0.0,0.48,0.0,0.3559997624686675,0.0900800874888529,0.1553245657217544,0.1410811253162728,0.1394329268292683,0.0374390243902439,0.8653048780487804,0.0972317073170731,0.0,0.0,0.893,0.0,82.0,-0.11826768957843292,-1,0,0
2015-03-19 18:00:00,AAPL,32.09,32.1225,31.955,32.045,5492437.0,0.7901,0.304,1.0,0.5,-0.6369,0.0,0.5,0.0,0.3336166429795101,0.0786245523299289,0.1614792691288173,0.1509551714696722,0.1567294117647058,0.0379607843137254,0.846656862745098,0.1153725490196078,0.0,0.0,0.85,0.0,102.0,-0.14800965957778578,-1,0,0
2015-03-19 19:00:00,AAPL,32.04625,32.055,31.875,31.875025,3779912.0,0.7901,0.503,1.0,0.5,-0.7964,0.0,0.452,0.0,0.3142193948828091,0.0624058955927179,0.1649944210045417,0.1545775735335233,0.1649060869565217,0.0178260869565217,0.8745739130434783,0.1075913043478261,0.0,0.0,1.0,0.0,115.0,-0.5304259634888453,-1,-1,-1
2015-03-19 20:00:00,AAPL,31.875,32.0475,31.85,31.923375,4384509.0,0.7906,0.536,1.0,0.583,-0.7963,0.0,0.417,0.0,0.4371760722144245,0.1163165806353207,0.1992521736716347,0.2006625866058901,0.1197356435643564,0.0565742574257425,0.8063465346534654,0.137079207920792,0.0,0.0,0.833,0.0,101.0,0.15168615554026488,1,0,0
2015-03-19 21:00:00,AAPL,31.92275,32.0475,31.915,32.04375,3211239.0,0.7901,0.437,1.0,0.5,-0.6486,0.0,0.49,0.0,0.3881008692842996,0.0909842638073465,0.1690353345941993,0.1616730765262707,0.1939555555555555,0.0471919191919191,0.8164545454545454,0.1363333333333333,0.0,0.0,0.838,0.091,99.0,0.3770747923739437,1,1,1
2015-03-19 22:00:00,AAPL,32.04475,32.0625,31.8575,31.8725,7052744.0,0.8436,0.208,1.0,0.5,-0.4767,0.0,0.5,0.0,0.3813535170940476,0.0576269671849801,0.1822957061748737,0.1906627048135075,0.2604571428571428,0.0273877551020408,0.8026734693877552,0.1699387755102041,0.0772,0.0,0.851,0.126,49.0,-0.5344255900136652,-1,-1,-1
2015-03-20 16:00:00,AAPL,32.0725,32.1,31.9125,31.982475,12831800.0,0.8858,0.333,1.0,0.5,-0.6654,0.0,0.5,0.0,0.3824895385932816,0.0808001337259351,0.1686280323148254,0.1666381289073223,0.1672108695652173,0.0412282608695652,0.8355652173913043,0.1232282608695652,0.0,0.0,0.849,0.0,92.0,0.34504667032708713,1,1,1
2015-03-20 17:00:00,AAPL,31.985,32.005,31.9275,31.9375,5022170.0,0.836,0.691,1.0,0.5,-0.7717,0.0,0.309,0.0,0.4028622505519139,0.1042175801501151,0.1814758078289238,0.1699387180757657,0.1528395061728395,0.0436543209876543,0.8411358024691359,0.1152098765432098,0.0,0.0,0.877,0.0,81.0,-0.14062388855147212,-1,0,0
2015-03-20 18:00:00,AAPL,31.9375,32.0,31.89,31.9025,3428438.0,0.8519,0.626,1.0,0.519,-0.7889,0.0,0.374,0.0,0.3942795098189393,0.1049981690102046,0.2025808053659148,0.1926744610163161,0.1788946666666666,0.0407066666666666,0.80252,0.1567733333333333,0.0,0.0,0.87,0.0,75.0,-0.10958904109589218,-1,0,0
2015-03-20 19:00:00,AAPL,31.9,31.96,31.896275,31.935,2905835.0,0.8429,0.536,1.0,0.5,-0.7963,0.0,0.464,0.0,0.3713868202278105,0.0871631082322611,0.1723019496903288,0.1645386165285035,0.15940375,0.0306875,0.8539875,0.115325,0.0,0.0,0.897,0.0,80.0,0.10187289397383115,1,0,0
2015-03-20 20:00:00,AAPL,31.9375,32.0325,31.9375,31.985,3308410.0,0.835,0.689,1.0,0.792,-0.9022,0.0,0.208,0.0,0.3861398874000072,0.1474311417183869,0.2038657917166537,0.1738676545258564,0.0580272,0.075272,0.822416,0.10232,0.0,0.0,0.869,0.0,125.0,0.1565680288085236,1,0,0
2015-03-20 21:00:00,AAPL,31.98625,32.0215,31.95,32.017875,3093098.0,0.8799,0.63,1.0,0.5,-0.8979,0.0,0.37,0.0,0.4106530157074243,0.1106283992305765,0.1594440217034025,0.1347864786083016,0.0984162650602409,0.0708915662650602,0.8245301204819278,0.1045903614457831,0.0,0.0,0.8294999999999999,0.0,166.0,0.10278255432232264,1,0,0
2015-03-20 22:00:00,AAPL,32.02,32.03,31.29,31.4875,16533634.0,0.7901,0.479,1.0,0.5,-0.8481,0.0,0.5,0.0,0.3386444590365264,0.096693742576652,0.146826240198218,0.1256707571161215,0.0825516483516483,0.0488241758241758,0.8653626373626374,0.0858351648351648,0.0,0.0,0.887,0.0,91.0,-1.6564965663711129,-1,-1,
2015-03-23 16:00:00,AAPL,31.7575,31.8,31.63,31.661575,5755566.0,0.8557,0.474,1.0,0.5,-0.8807,0.0,0.42,0.0,0.4307971888511785,0.1140004511630922,0.1741750287234016,0.167682107013762,0.1104060606060606,0.0621717171717171,0.8192424242424243,0.1185656565656565,0.0,0.0,0.846,0.0,99.0,0.5528384279475995,1,1,1
2015-03-23 17:00:00,AAPL,31.66125,31.8625,31.6325,31.8125,5536597.0,0.8217,0.351,1.0,0.5,-0.5434,0.0,0.473,0.0,0.3369988318899408,0.072398046189791,0.1645150963401115,0.1590309164858108,0.1905430107526881,0.0271827956989247,0.8399784946236558,0.1328387096774193,0.0,0.0,0.839,0.0,93.0,0.4766819085910923,1,1,1
2015-03-23 18:00:00,AAPL,31.8125,31.835,31.6775,31.815025,4095282.0,0.8068,0.319,1.0,0.466,-0.4767,0.0,0.534,0.0,0.2772011820561617,0.0656002965473771,0.1182906880749533,0.1014854050181305,0.0713,0.0230327868852459,0.9284754098360656,0.0484918032786885,0.0,0.0,1.0,0.0,61.0,0.007937131630653127,1,0,0
2015-03-23 19:00:00,AAPL,31.815,31.8725,31.7775,31.86,2841922.0,0.8436,0.536,1.0,0.5,-0.7963,0.0,0.464,0.0,0.357537726297838,0.0964123517095888,0.1481043218529261,0.1372975397451196,0.1806454545454545,0.0470568181818181,0.8346704545454545,0.1182727272727272,0.10115,0.0,0.837,0.1005,88.0,0.1413640253308035,1,0,0
2015-03-23 20:00:00,AAPL,31.8575,31.935,31.8375,31.905,3122148.0,0.8519,0.35,1.0,0.5,-0.5423,0.0,0.5,0.0,0.3725099498744381,0.0809555761361728,0.1743796004115232,0.1709398854698471,0.2149703125,0.032140625,0.83609375,0.13175,0.0,0.0,0.8785000000000001,0.0,64.0,0.14124293785311437,1,0,0
2015-03-23 21:00:00,AAPL,31.9025,31.9625,31.8933,31.91,2785331.0,0.7901,0.437,1.0,0.5,-0.7902,0.0,0.5,0.0,0.3587909069299595,0.0895300938815419,0.1843803125696983,0.1745029149901724,0.1843345454545454,0.0346545454545454,0.8375818181818182,0.1277454545454545,0.0,0.0,0.907,0.0,55.0,0.015671524839366846,1,0,0
2015-03-23 22:00:00,AAPL,31.9125,31.925,31.7525,31.8025,5772914.0,0.7901,0.359,1.0,0.5,-0.5719,0.0,0.452,0.0,0.3763279497775106,0.1156705571608618,0.1994024636893916,0.1680390725349419,0.1839867924528302,0.0665094339622641,0.7697547169811321,0.1637169811320754,0.0,0.0,0.769,0.142,53.0,-0.33688498903166053,-1,-1,-1
2015-03-24 16:00:00,AAPL,31.7975,31.815,31.64,31.77,4761998.0,0.8858,0.423,1.0,0.5,-0.4019,0.0,0.5,0.0,0.3297197455246465,0.079909187448048,0.1581388732279525,0.1480608882375897,0.182231746031746,0.0306825396825396,0.859,0.1103174603174603,0.0,0.0,0.918,0.0,63.0,-0.10219322380315976,-1,0,0
2015-03-24 17:00:00,AAPL,31.77,32.01,31.76575,31.9,7091145.0,0.824,0.355,1.0,0.542,-0.7406,0.0,0.458,0.0,0.356196643539413,0.0830383432237927,0.1627662500183805,0.1550889131782376,0.1306235955056179,0.0374943820224719,0.8579887640449438,0.1044943820224719,0.0,0.0,0.896,0.0,89.0,0.4091910607491256,1,1,1
2015-03-24 18:00:00,AAPL,31.90125,31.965,31.87,31.9025,3274898.0,0.8519,0.236,1.0,0.5,-0.5267,0.0,0.5,0.0,0.3259197748723688,0.0508715683006351,0.1616893458730939,0.1579008349699599,0.1977052631578947,0.0173052631578947,0.8577894736842104,0.1249157894736842,0.0,0.0,0.887,0.0,95.0,0.007836990595611049,1,0,0
2015-03-24 19:00:00,AAPL,31.9,31.93625,31.7825,31.7825,3193799.0,0.7901,0.536,1.0,0.5,-0.7963,0.0,0.464,0.0,0.3960377222650745,0.0919538909315725,0.1704858639951166,0.171515989770406,0.1748174418604651,0.0388488372093023,0.8246511627906977,0.1365232558139535,0.0,0.0,0.822,0.0,86.0,-0.3761460700572039,-1,-1,-1
2015-03-24 20:00:00,AAPL,31.785,31.86875,31.74,31.79,2710555.0,0.8519,0.311,1.0,0.5,-0.6767,0.0,0.452,0.0,0.3445944782414403,0.0731294163394904,0.158010745662062,0.152148015396277,0.1479526315789473,0.0384736842105263,0.8497999999999999,0.1117052631578947,0.0,0.0,0.866,0.0,95.0,0.023597891921656178,1,0,0
2015-03-24 21:00:00,AAPL,31.7875,31.7875,31.6825,31.72625,3029634.0,0.7901,0.271,1.0,0.466,-0.5984,0.0,0.534,0.0,0.3234720581043214,0.0424697785790711,0.1307110934069401,0.1291178972425201,0.208681690140845,0.0125070422535211,0.8868450704225352,0.1006478873239436,0.0,0.0,0.938,0.0,71.0,-0.20053475935828402,-1,-1,0
2015-03-24 22:00:00,AAPL,31.7275,31.775,31.655,31.6725,4249671.0,0.8217,0.359,1.0,0.5,-0.4215,0.0,0.5,0.0,0.4219714360094552,0.0941397530453966,0.1636914299419893,0.1796955005179705,0.0897931034482758,0.0656896551724137,0.8287931034482758,0.1055172413793103,0.0,0.0,0.833,0.0,29.0,-0.16941806863401965,-1,0,0
2015-03-26 16:00:00,AAPL,30.695,31.125,30.65,30.9825,8998536.0,0.8858,0.452,1.0,0.592,-0.6486,0.0,0.408,0.0,0.3716720336985402,0.0907251548304452,0.1881552685853328,0.176196874063509,0.1798892561983471,0.0382809917355371,0.8278595041322314,0.1338595041322314,0.0,0.0,0.857,0.0,121.0,-2.1785460573052307,-1,-1,
2015-03-26 17:00:00,AAPL,30.9825,31.07,30.8025,31.066275,8807684.0,0.9041,0.725,1.0,0.5,-0.7845,0.0,0.275,0.0,0.3414804230632307,0.0969145837871314,0.1692478852961394,0.1548195923353568,0.1644375,0.0277625,0.8610374999999999,0.1112125,0.0,0.0,0.9565,0.0,80.0,0.2703945775841099,1,1,1
2015-03-26 18:00:00,AAPL,31.065,31.205,30.9375,31.19125,5567616.0,0.8519,0.344,1.0,0.592,-0.6872,0.0,0.408,0.0,0.4234007665833049,0.0918256009053686,0.1677488825420252,0.1786535698290039,0.1778573170731707,0.0480975609756097,0.8100609756097561,0.1418414634146341,0.0,0.0,0.787,0.0,82.0,0.40228511464601713,1,1,1
2015-03-26 19:00:00,AAPL,31.195,31.22,31.0275,31.125,4030761.0,0.8029,0.283,1.0,0.5,-0.7964,0.0,0.5,0.0,0.3338819485102237,0.0491196153488792,0.1495947385182704,0.1495825813184134,0.1964508196721311,0.0141147540983606,0.8654590163934426,0.1204262295081967,0.0,0.0,0.874,0.0,61.0,-0.21239931070412554,-1,-1,0
2015-03-26 20:00:00,AAPL,31.125,31.1475,30.9525,31.112525,3865513.0,0.9041,0.317,1.0,0.51,-0.6249,0.0,0.49,0.0,0.4843982855810639,0.1330669370269329,0.1629620659998975,0.1572745347450733,0.0795893333333333,0.07712,0.8113466666666667,0.1115333333333333,0.0,0.0,0.805,0.0,75.0,-0.04008032128514083,-1,0,0
2015-03-26 21:00:00,AAPL,31.1125,31.185,31.03,31.1025,3562120.0,0.8519,0.261,1.0,0.5,-0.5574,0.0,0.5,0.0,0.3611159711352772,0.0521572511368634,0.1610025003787368,0.1616830529628403,0.2659275,0.0139249999999999,0.8432999999999999,0.142775,0.1366,0.0,0.8514999999999999,0.1139999999999999,40.0,-0.03222174992226767,-1,0,0
2015-03-26 22:00:00,AAPL,31.1,31.1725,31.01,31.0625,6158457.0,0.7901,0.194,1.0,0.5,-0.4389,0.0,0.5,0.0,0.3196275384390271,0.0518614043693177,0.1557145599553131,0.1565150432010351,0.156278947368421,0.0195526315789473,0.8839473684210527,0.0965263157894736,0.0,0.0,1.0,0.0,38.0,-0.12860702515874456,-1,0,0
2015-03-27 16:00:00,AAPL,31.14,31.175,30.9775,31.005,4961389.0,0.9041,0.278,1.0,0.5,-0.6652,0.0,0.478,0.0,0.3709530369492191,0.0685914099039015,0.1762106685756794,0.1688837989121929,0.2006717647058823,0.0292941176470588,0.8366705882352942,0.1340235294117647,0.0,0.0,0.868,0.0,85.0,-0.18511066398391174,-1,0,0
2015-03-27 17:00:00,AAPL,31.0025,31.0675,30.85,31.053525,6552821.0,0.7901,0.605,1.0,0.6,-0.594,0.0,0.395,0.0,0.3707637527378963,0.0982817870387834,0.1670597898835358,0.158646514456813,0.1389222222222222,0.0417638888888888,0.8486111111111111,0.109625,0.0,0.0,0.8485,0.0,72.0,0.15650701499758668,1,0,0
2015-03-27 18:00:00,AAPL,31.0525,31.0875,30.8875,30.9325,3791451.0,0.8519,0.311,1.0,0.466,-0.7123,0.0,0.534,0.0,0.4108179402365505,0.0903941500148231,0.1337201283549815,0.1443968810579344,0.2577327272727273,0.0391636363636363,0.7970363636363637,0.1638,0.3875,0.0,0.792,0.167,55.0,-0.3897303124202445,-1,-1,-1
2015-03-27 19:00:00,AAPL,30.9275,30.93,30.8,30.87,4025003.0,0.7901,0.705,1.0,0.5,-0.7739,0.0,0.295,0.0,0.3942824585560457,0.1302077537422998,0.1629121400774521,0.1491216881765204,0.13556,0.0611846153846153,0.8246153846153846,0.1141846153846153,0.0,0.0,0.838,0.0,65.0,-0.2020528570274016,-1,-1,0
2015-03-27 20:00:00,AAPL,30.8725,30.925,30.8375,30.865,2251277.0,0.8945,0.565,1.0,0.5,-0.5267,0.0,0.435,0.0,0.3759229779661924,0.089308394588579,0.1672103247628349,0.1559793873050835,0.2174217948717948,0.0341025641025641,0.8420769230769231,0.1238333333333333,0.0,0.0,0.851,0.0,78.0,-0.016196954972469424,-1,0,0
2015-03-27 21:00:00,AAPL,30.865,30.8975,30.7275,30.7625,3991418.0,0.8462,0.367,1.0,0.5,-0.5801,0.0,0.5,0.0,0.3412042265818055,0.0943338296700716,0.1444063969532003,0.1275226043152287,0.0823915254237288,0.0524406779661016,0.8686101694915254,0.0789491525423728,0.0,0.0,0.88,0.0,59.0,-0.33209136562448727,-1,-1,-1
2015-03-27 22:00:00,AAPL,30.7625,30.8875,30.7525,30.81,8294635.0,0.7901,0.37,1.0,0.5,-0.8126,0.0,0.5,0.0,0.4596884565322099,0.1044387533531995,0.1683109147958291,0.1752510584776507,0.1803724137931034,0.0468965517241379,0.8162758620689655,0.1368275862068965,0.0,0.0,0.839,0.0,29.0,0.15440877691994537,1,0,0
2015-03-30 16:00:00,AAPL,31.0125,31.37,31.0,31.3425,7852729.0,0.8167,0.485,1.0,0.5,-0.5719,0.0,0.5,0.0,0.3737867457469115,0.1013190244746607,0.1635840107450253,0.1584029142087154,0.0580828571428571,0.0591857142857142,0.8484428571428572,0.0923714285714285,0.0,0.0,0.844,0.0,70.0,1.7283349561830752,1,1,
2015-03-30 17:00:00,AAPL,31.34,31.405,31.2675,31.355,7778655.0,0.8858,0.291,1.0,0.5,-0.6249,0.0,0.5,0.0,0.3814757233994367,0.0684226223171492,0.1595960058447111,0.1671058602547155,0.1934878787878788,0.0362272727272727,0.8323787878787878,0.1314090909090909,0.0,0.0,0.854,0.0,66.0,0.03988194942967649,1,0,0
2015-03-30 18:00:00,AAPL,31.355,31.395,31.2275,31.265,4069696.0,0.7901,0.423,1.0,0.5,-0.765,0.0,0.5,0.0,0.3521615076647386,0.0979736126307988,0.1742988777127662,0.1605301583951936,0.0786157894736842,0.0523947368421052,0.8456447368421053,0.1019605263157894,0.0,0.0,0.901,0.0,76.0,-0.28703556051666856,-1,-1,-1
2015-03-30 19:00:00,AAPL,31.265,31.38,31.255,31.362525,2888920.0,0.7943,0.262,1.0,0.5,-0.7264,0.0,0.5,0.0,0.3441887223368177,0.0481717642653029,0.1683337167814182,0.1700179366468524,0.2401108695652173,0.0121739130434782,0.8533152173913043,0.1345108695652173,0.0,0.0,0.8815,0.0,92.0,0.31193027346874125,1,1,1
2015-03-30 20:00:00,AAPL,31.365,31.4725,31.35335,31.4475,3680886.0,0.9022,0.188,1.0,0.5,-0.5809,0.0,0.452,0.0,0.3527502002254621,0.0436674727832022,0.1716159578092606,0.1680897511027079,0.2329129411764705,0.0140941176470588,0.8496588235294118,0.1362470588235294,0.0,0.0,0.877,0.0,85.0,0.2709443834640224,1,1,1
2015-03-30 21:00:00,AAPL,31.4475,31.4825,31.41,31.425025,3193985.0,0.8425,0.333,1.0,0.538,-0.6256,0.0,0.462,0.0,0.3643238430064865,0.0767854669463937,0.1642365341266479,0.1610175547984645,0.1915240963855421,0.0317710843373493,0.8350843373493976,0.1331325301204819,0.0,0.0,0.839,0.075,83.0,-0.07146832021622807,-1,0,0
2015-03-30 22:00:00,AAPL,31.4275,31.6,31.4275,31.5825,7811875.0,0.8834,0.185,1.0,0.612,-0.4215,0.0,0.388,0.0,0.3769899379455103,0.048945788992855,0.1793643452878987,0.1883285002779422,0.2165396551724138,0.020551724137931,0.8433620689655172,0.1360862068965517,0.0,0.0,0.873,0.0,58.0,0.5011133642693899,1,1,1
2015-03-31 16:00:00,AAPL,31.5225,31.6225,31.3,31.412475,6428648.0,0.8858,0.308,1.0,0.5,-0.5358,0.0,0.469,0.0,0.3488145511162379,0.0787088182379234,0.1827124919877407,0.1689323165217134,0.1665084507042253,0.0345633802816901,0.8492112676056338,0.1162394366197183,0.0,0.0,1.0,0.0,71.0,-0.5383519354072663,-1,-1,-1
2015-03-31 17:00:00,AAPL,31.4075,31.46,31.2325,31.25,6690981.0,0.8439,0.333,1.0,0.5,-0.7869,0.0,0.5,0.0,0.4004285921106675,0.090973236011091,0.1631210626328834,0.1599050725725491,0.1148560439560439,0.0431208791208791,0.8579120879120878,0.0989670329670329,0.0,0.0,0.896,0.0,91.0,-0.5172308135541703,-1,-1,-1
2015-03-31 18:00:00,AAPL,31.2475,31.4125,31.2425,31.2675,4823258.0,0.91,0.413,1.0,0.5,-0.7328,0.0,0.452,0.0,0.3619415205754557,0.0909291184364551,0.173394404803687,0.153260742175797,0.1396168831168831,0.0531168831168831,0.8265454545454545,0.1204415584415584,0.0,0.0,0.853,0.0,77.0,0.05599999999998939,1,0,0
2015-03-31 19:00:00,AAPL,31.2675,31.3375,31.245,31.3,2406253.0,0.8519,0.272,1.0,0.5,-0.765,0.0,0.5,0.0,0.3919716300870555,0.0619115638817721,0.1792901316321271,0.1805825092574798,0.2461741379310345,0.022103448275862,0.8274310344827586,0.1504655172413793,0.2491499999999999,0.0,0.8634999999999999,0.1125,58.0,0.10394179259616276,1,0,0
2015-03-31 20:00:00,AAPL,31.3025,31.38,31.3,31.33,2416378.0,0.8016,0.19,1.0,0.59,-0.4939,0.0,0.41,0.0,0.3348004956290489,0.0431463916348877,0.1788572056138639,0.1765449484611794,0.2367987654320988,0.0119629629629629,0.8608888888888889,0.1271358024691358,0.0,0.0,1.0,0.0,81.0,0.0958466453674145,1,0,0
2015-03-31 21:00:00,AAPL,31.3275,31.38,31.2875,31.3375,2552004.0,0.9349,0.333,1.0,0.5,-0.6597,0.0,0.417,0.0,0.3098194765195761,0.0703414182644677,0.1479310180831292,0.1307441533758787,0.1487493827160493,0.0270987654320987,0.877962962962963,0.0949382716049382,0.0,0.0,0.913,0.0,81.0,0.02393871688477489,1,0,0
2015-03-31 22:00:00,AAPL,31.33625,31.3375,31.08875,31.1125,9393401.0,0.7901,0.361,1.0,0.5,-0.6072,0.0,0.5,0.0,0.3733073661004771,0.0728295751200216,0.1792413680106962,0.1729162288811279,0.1913629032258064,0.0301290322580645,0.8453225806451612,0.1245483870967742,0.0,0.0,0.891,0.0,62.0,-0.7179896290386845,-1,-1,-2
2015-04-01 16:00:00,AAPL,31.195,31.28,30.7775,30.867575,7662996.0,0.8957,0.286,1.0,0.5,-0.5789,0.0,0.452,0.0,0.3370072885444543,0.070454196570772,0.1545007845476401,0.1451874286508633,0.1452724489795918,0.0322857142857142,0.8611122448979591,0.1066326530612244,0.0,0.0,0.869,0.0,98.0,-0.7872237846524799,-1,-1,-2
2015-04-01 17:00:00,AAPL,30.8675,31.045,30.775,30.9875,7789410.0,0.8585,0.331,1.0,0.5,-0.7845,0.0,0.5,0.0,0.3643900832552481,0.0704788713291022,0.1558603672525391,0.1550010330122641,0.1542207317073171,0.0287073170731707,0.8671219512195122,0.1041585365853658,0.0,0.0,1.0,0.0,82.0,0.38851448485992535,1,1,1
2015-04-01 18:00:00,AAPL,30.985,31.1275,30.92,31.02,4741335.0,0.8439,0.423,1.0,0.5,-0.5267,0.0,0.5,0.0,0.3471638738642828,0.0780312585606618,0.176169450899,0.1715004189596721,0.2158860759493671,0.0252405063291139,0.8390632911392405,0.1356962025316455,0.0,0.0,0.882,0.0,79.0,0.10488100040337844,1,0,0
2015-04-01 19:00:00,AAPL,31.0175,31.0575,30.925,30.9625,2572030.0,0.9041,0.437,1.0,0.5,-0.8074,0.0,0.5,0.0,0.3909969452432096,0.0790272421299355,0.1691934789127598,0.1705800198448673,0.2172632183908046,0.0247011494252873,0.8409080459770115,0.1343908045977011,0.0,0.0,0.853,0.0,87.0,-0.1853642811089684,-1,0,0
2015-04-01 20:00:00,AAPL,30.9625,31.1725,30.9225,31.105375,3535723.0,0.7901,0.169,1.0,0.5,-0.3595,0.0,0.5,0.0,0.3528198751505959,0.0333885824182075,0.1755963301263615,0.1770955829850663,0.2503075,0.00865,0.855325,0.136025,0.0,0.0,1.0,0.0,40.0,0.4614452967299121,1,1,1
2015-04-01 21:00:00,AAPL,31.1075,31.12225,30.935,31.01905,3765082.0,0.7901,0.348,1.0,0.5,-0.4939,0.0,0.466,0.0,0.3382986910011123,0.0673211333137241,0.1731871921605876,0.1645386647567876,0.1686908045977011,0.0238735632183908,0.8625862068965517,0.1135402298850574,0.0,0.0,0.916,0.0,87.0,-0.27752438284379677,-1,-1,-1
2015-04-01 22:00:00,AAPL,31.02,31.0625,30.9125,31.0575,5444573.0,0.9412,0.361,1.0,0.5,-0.7269,0.0,0.5,0.0,0.411241148344066,0.0747913540097743,0.1700287772588918,0.1718931284145874,0.2246384615384615,0.0265846153846153,0.8381076923076923,0.1353076923076923,0.0,0.0,0.857,0.0,65.0,0.12395608505095801,1,0,0
2015-04-02 16:00:00,AAPL,31.2575,31.2775,31.0775,31.1165,5415283.0,0.8126,0.359,1.0,0.5,-0.7003,0.0,0.5,0.0,0.3642272124228359,0.0859846212544786,0.1646887939053659,0.1582609966548958,0.098477922077922,0.035012987012987,0.8672467532467534,0.0977272727272727,0.0,0.0,1.0,0.0,77.0,0.18997021653384127,1,0,0
2015-04-02 17:00:00,AAPL,31.12,31.245,31.0475,31.1375,5012007.0,0.8858,0.249,1.0,0.5,-0.6486,0.0,0.5,0.0,0.3381138031676572,0.0673253420320405,0.169015381927526,0.1599542606794782,0.1510610526315789,0.034178947368421,0.8559473684210526,0.109778947368421,0.0,0.0,0.899,0.0,95.0,0.06748831006058165,1,0,0
2015-04-02 18:00:00,AAPL,31.135,31.235,31.0925,31.2025,3404373.0,0.9041,0.45,1.0,0.5,-0.6124,0.0,0.5,0.0,0.3458758963079775,0.0900152799841817,0.1765660563422433,0.1610931485896359,0.1561946666666666,0.0317066666666666,0.8589066666666667,0.1094133333333333,0.0,0.0,0.939,0.0,75.0,0.20875150541952436,1,1,0
2015-04-02 19:00:00,AAPL,31.2025,31.2625,31.1475,31.21,2799426.0,0.8436,0.323,1.0,0.5,-0.6486,0.0,0.5,0.0,0.3677777561037164,0.0824657788702967,0.1468780311552277,0.1487055861470959,0.1175093333333333,0.0365066666666666,0.8642933333333334,0.0992,0.0,0.0,0.891,0.0,75.0,0.024036535534022185,1,0,0
2015-04-02 20:00:00,AAPL,31.2075,31.25,31.1775,31.22375,2137997.0,0.8217,0.301,1.0,0.5,-0.6486,0.0,0.5,0.0,0.3705801928749789,0.0944178539862745,0.1558232919209601,0.1465917449394579,0.0644593220338983,0.0404237288135593,0.8802881355932203,0.0792881355932203,0.0,0.0,1.0,0.0,59.0,0.04405639218199031,1,0,0
2015-04-02 21:00:00,AAPL,31.225,31.2625,31.18,31.219975,2549148.0,0.8728,0.815,1.0,0.527,-0.6072,0.0,0.185,0.0,0.38167592986596,0.1201559408763346,0.1796729457484629,0.157345301501247,0.1359014492753623,0.045695652173913,0.8449855072463769,0.1093188405797101,0.0,0.0,0.87,0.0,69.0,-0.012090155730803964,-1,0,0
2015-04-02 22:00:00,AAPL,31.22,31.39,31.218,31.3275,6697755.0,0.8741,0.385,1.0,0.5,-0.6124,0.0,0.5,0.0,0.3382792476619057,0.0704954384730913,0.1462214874915972,0.1351573859022225,0.1559127659574468,0.0250425531914893,0.8821914893617021,0.0927872340425532,0.0,0.0,1.0,0.0,47.0,0.34441091000232404,1,1,1
