post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,is_negative_sum,is_neutral_sum,is_positive_sum,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2015-10-13 20:00:00,GOOGL,682.0,683.56,680.2,682.17,120770.0,0.0,0.6705,0.2614333333333333,0.296,0.0,0.276449814613792,0.0,0.6428571428571429,0.3571428571428571,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8911111111111111,0.916,0.637,0.1294772609808807,9.0,0.363,0.1088888888888888,0.084,0.0,0.1294772609808807,2.0,0.0756302521008403,0.014661251777670081,1,0
2015-10-13 21:00:00,GOOGL,681.862,685.15,680.56,684.87,138558.0,0.0,0.8192,0.1593142857142857,0.0,0.0,0.3111905494953825,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.93,1.0,0.69,0.1252996408614167,7.0,0.31,0.0699999999999999,0.0,0.0,0.1252996408614166,1.0,0.0823529411764705,0.39579576938300054,1,1
2015-10-13 22:00:00,GOOGL,684.91,684.92,680.35,683.13,329103.0,1.0,0.0772,-0.05255,0.0,-0.4976,0.1818451381965277,0.1,0.8,0.1,7.0,0.225,0.04575,0.0,0.0,0.0876368317872929,1.0,0.929,1.0,0.657,0.1351961537914448,8.0,0.202,0.02525,0.0,0.0,0.0714177848998413,3.0,0.1081081081081081,-0.254062814840772,-1,-1
2015-10-14 16:00:00,GOOGL,683.73,690.04,681.71,688.07,253252.0,1.0,0.6249,0.2190625,0.22555,-0.4466,0.2983244003318088,0.0384615384615384,0.6153846153846154,0.3461538461538461,7.0,0.174,0.0300625,0.0,0.0,0.0562736987114465,1.0,0.8433125,0.848,0.619,0.1449048969726926,16.0,0.333,0.1266875,0.1255,0.0,0.1192005138411743,3.0,0.0855614973262032,0.723142008109745,1,1
2015-10-14 17:00:00,GOOGL,687.95,688.06,678.9,681.4,264824.0,0.0,0.7783,0.0819272727272727,0.0,-0.4019,0.3391190619558538,0.125,0.6875,0.1875,1.0,0.213,0.028,0.0,0.0,0.0676535291023313,1.0,0.9267272727272726,1.0,0.769,0.0920989586359052,11.0,0.231,0.0452727272727272,0.0,0.0,0.08181697978915,1.0,0.0635838150289017,-0.969378115598718,-1,-1
2015-10-14 18:00:00,GOOGL,681.2,682.98,679.5,682.645,100386.0,1.0,0.6705,0.0669058823529411,0.0,-0.4648,0.1950747645511994,0.0163934426229508,0.8360655737704918,0.1475409836065573,4.0,0.233,0.0107058823529411,0.0,0.0,0.0446185136989779,1.0,0.9489607843137254,1.0,0.575,0.110650252739759,51.0,0.333,0.0403529411764705,0.0,0.0,0.0887654940907584,4.0,0.1802120141342756,0.18271206339888213,1,1
2015-10-14 19:00:00,GOOGL,682.86,685.1,680.5911,684.15,74416.0,0.0,0.4019,0.0538727272727272,0.0,-0.2584,0.2010952266510028,0.1176470588235294,0.6470588235294118,0.2352941176470588,3.0,0.146,0.0241818181818181,0.0,0.0,0.0541143570262424,1.0,0.9125454545454544,0.906,0.69,0.1010152103758277,11.0,0.31,0.0632727272727272,0.0,0.0,0.1031591885476915,2.0,0.1,0.22046598158633746,1,1
2015-10-14 20:00:00,GOOGL,684.61,684.62,682.25,683.38,62705.0,1.0,0.5267,0.0049846153846153,0.0,-0.7351,0.2878835871382558,0.1111111111111111,0.7222222222222222,0.1666666666666666,17.0,0.275,0.0364615384615384,0.0,0.0,0.0903434330620432,1.0,0.9213846153846154,1.0,0.725,0.1102448324272982,13.0,0.253,0.0421538461538461,0.0,0.0,0.0855695099065141,29.0,0.1101694915254237,-0.11254841774464008,-1,0
2015-10-14 21:00:00,GOOGL,683.39,684.86,679.27,679.76,124532.0,2.0,0.7717,0.0590216216216216,0.0,-0.7125,0.2624413967760074,0.0566037735849056,0.6981132075471698,0.2452830188679245,36.0,0.331,0.0315675675675675,0.0,0.0,0.0790026513410715,1.0,0.8982702702702702,1.0,0.588,0.1321820395953686,37.0,0.412,0.0701621621621621,0.0,0.0,0.108885136602628,31.0,0.1681818181818181,-0.5297199215663295,-1,-1
2015-10-14 22:00:00,GOOGL,680.18,682.6775,679.34,680.43,164680.0,0.0,0.4404,0.0658333333333333,0.0,-0.0258,0.1529950816202926,0.0,0.8181818181818182,0.1818181818181818,4.0,0.257,0.0285555555555555,0.0,0.0,0.0856666666666666,1.0,0.917,1.0,0.495,0.1671660850770873,9.0,0.248,0.0544444444444444,0.0,0.0,0.090386823031777,2.0,0.0833333333333333,0.09856419912910308,1,0
2015-10-15 16:00:00,GOOGL,685.69,692.81,684.39,688.76,436860.0,0.0,0.9097,0.3498375,0.4303,0.0,0.3281716751836714,0.0,0.6153846153846154,0.3846153846153846,0.0,0.115,0.014375,0.0,0.0,0.0406586399182264,1.0,0.815625,0.7785,0.616,0.16438016694758,8.0,0.384,0.1699999999999999,0.2214999999999999,0.0,0.1497016079692246,5.0,0.0579710144927536,1.2242258571785625,1,1
2015-10-15 17:00:00,GOOGL,688.33,691.8,686.32,691.28,187747.0,1.0,0.8126,0.1909545454545454,0.0,-0.296,0.3289969798148194,0.0588235294117647,0.6470588235294118,0.2941176470588235,4.0,0.092,0.0162727272727272,0.0,0.0,0.0362217915324212,1.0,0.8967272727272728,0.929,0.563,0.1389734441604517,11.0,0.345,0.087,0.0,0.0,0.1215244831299438,1.0,0.0691823899371069,0.3658749056274946,1,1
2015-10-15 18:00:00,GOOGL,691.135,691.7297,685.7,687.33,157813.0,1.0,0.6705,0.146892,0.0,-0.2263,0.2391137106064811,0.0277777777777777,0.6944444444444444,0.2777777777777778,5.0,0.141,0.00912,0.0,0.0,0.0325132280771995,1.0,0.9002,1.0,0.689,0.1226138926332031,25.0,0.311,0.09068,0.0,0.0,0.1179575206024044,1.0,0.1016260162601626,-0.5714037727114873,-1,-1
2015-10-15 19:00:00,GOOGL,687.3763,690.0,687.16,688.58,126326.0,2.0,0.6751,0.0754888888888888,0.0,-0.7551,0.354417309511042,0.074074074074074,0.6666666666666666,0.2592592592592592,6.0,0.301,0.0426111111111111,0.0,0.0,0.1001082583940646,1.0,0.8698888888888888,0.9155,0.577,0.1429384437190025,18.0,0.335,0.0875555555555555,0.0,0.0,0.1145406284056253,1.0,0.1267605633802817,0.1818631516156799,1,1
2015-10-15 20:00:00,GOOGL,688.8299,692.62,688.71,691.92,148674.0,1.0,0.7096,0.2600555555555555,0.296,-0.126,0.2724562951700287,0.0625,0.5625,0.375,2.0,0.179,0.0198888888888888,0.0,0.0,0.0596666666666666,1.0,0.8258888888888889,0.82,0.662,0.1149167573120261,9.0,0.266,0.1543333333333333,0.16,0.0,0.0971249195623862,8.0,0.0569620253164556,0.48505620261987126,1,1
2015-10-15 21:00:00,GOOGL,692.15,693.35,691.77,692.72,158717.0,0.0,0.8091,0.0846,0.0,-0.5719,0.2364838717545025,0.0285714285714285,0.7428571428571429,0.2285714285714285,1.0,0.222,0.0174999999999999,0.0,0.0,0.0527888245749041,1.0,0.9251923076923076,1.0,0.6,0.1182005141209696,26.0,0.4,0.0573076923076923,0.0,0.0,0.0996240008153735,5.0,0.1092436974789916,0.1156203029252012,1,0
2015-10-15 22:00:00,GOOGL,692.58,694.16,691.28,693.27,293941.0,2.0,0.7717,0.2641428571428572,0.2247,-0.128,0.3308492902473011,0.0833333333333333,0.5833333333333334,0.3333333333333333,9.0,0.097,0.0331428571428571,0.0,0.0,0.0434220703154074,1.0,0.8752857142857142,0.903,0.749,0.105251625934732,7.0,0.251,0.0915714285714285,0.095,0.0,0.0975582853868345,3.0,0.0795454545454545,0.079397159025274,1,0
2015-10-16 16:00:00,GOOGL,695.12,696.22,689.34,691.53,262238.0,0.0,0.296,0.0603222222222222,0.0,-0.3034,0.1920652218504027,0.1333333333333333,0.6,0.2666666666666666,10.0,0.174,0.0315555555555555,0.0,0.0,0.0646279953099102,1.0,0.8933333333333332,0.888,0.667,0.1047914595756734,9.0,0.159,0.0751111111111111,0.112,0.0,0.0722555265091267,9.0,0.045,-0.25098446492708426,-1,-1
2015-10-16 17:00:00,GOOGL,691.54,694.1325,689.1,692.53,147179.0,2.0,0.8122,0.2038071428571428,0.08895,-0.4588,0.3404939860855688,0.0454545454545454,0.6363636363636364,0.3181818181818182,4.0,0.167,0.0187857142857142,0.0,0.0,0.0497411431179593,1.0,0.8703571428571429,0.892,0.455,0.1613913576672256,14.0,0.545,0.1108571428571428,0.048,0.0,0.1560019019326155,2.0,0.0693069306930693,0.144606886179921,1,0
2015-10-16 18:00:00,GOOGL,692.92,694.832,692.92,694.45,95699.0,1.0,0.743,0.0600138888888888,0.0,-0.5809,0.2833425772581692,0.08,0.72,0.2,5.0,0.332,0.0309166666666666,0.0,0.0,0.0825225077522144,1.0,0.9033888888888888,1.0,0.577,0.1312694671881965,36.0,0.335,0.06575,0.0,0.0,0.1044783983141286,0.0,0.1545064377682403,0.2772443071058506,1,1
2015-10-16 19:00:00,GOOGL,694.575,694.575,691.22,692.75,89460.0,3.0,0.8029,0.2926,0.3119,-0.296,0.406857075642049,0.0909090909090909,0.5454545454545454,0.3636363636363636,15.0,0.095,0.0158333333333333,0.0,0.0,0.0387835875940669,1.0,0.836,0.8334999999999999,0.683,0.1107393335721323,6.0,0.317,0.1481666666666666,0.1664999999999999,0.0,0.1280209618252678,10.0,0.064516129032258,-0.2447980416156681,-1,-1
2015-10-16 20:00:00,GOOGL,692.8525,693.2176,691.36,691.815,73600.0,4.0,0.7906,0.2150888888888888,0.1779,-0.34,0.4096056165522039,0.125,0.5625,0.3125,12.0,0.091,0.0296666666666666,0.0,0.0,0.0445084261685357,1.0,0.8190000000000001,0.805,0.526,0.1606276750750006,9.0,0.474,0.1513333333333333,0.195,0.0,0.1659871983015557,2.0,0.1111111111111111,-0.1349693251533668,-1,-1
2015-10-16 21:00:00,GOOGL,691.742,692.895,689.43,690.09,166196.0,1.0,0.4939,0.213,0.0772,0.0,0.2583550173695104,0.0,0.625,0.375,3.0,0.141,0.0281999999999999,0.0,0.0,0.063057116965494,1.0,0.7688,0.802,0.385,0.2587521980582967,5.0,0.615,0.203,0.198,0.0,0.2510916167457607,0.0,0.0568181818181818,-0.24934411656295508,-1,-1
2015-10-16 22:00:00,GOOGL,690.525,695.45,689.6684,694.75,359169.0,1.0,0.128,-0.1743125,-0.0386,-0.5574,0.2666828369725249,0.3076923076923077,0.6153846153846154,0.0769230769230769,3.0,0.419,0.115125,0.079,0.0,0.1483243911162287,1.0,0.852375,0.8605,0.581,0.1530293505928099,8.0,0.14,0.0325,0.0,0.0,0.0604152298679728,1.0,0.1,0.6752742395919276,1,1
2015-10-19 16:00:00,GOOGL,694.0,698.13,692.21,695.65,147441.0,1.0,0.296,0.0723952380952381,0.0772,-0.296,0.1437857172190286,0.0512820512820512,0.5384615384615384,0.4102564102564102,3.0,0.196,0.0751428571428571,0.101,0.0,0.0592691198806644,1.0,0.8260476190476191,0.817,0.71,0.0863153961877463,21.0,0.18,0.0985238095238095,0.115,0.0,0.0626734545462582,2.0,0.1521739130434782,0.129543001079524,1,0
2015-10-19 17:00:00,GOOGL,695.55,697.8,693.47,696.06,130007.0,3.0,0.743,-0.0245708333333333,0.0,-0.6351,0.3962626571608091,0.1842105263157894,0.631578947368421,0.1842105263157894,7.0,0.243,0.062625,0.0,0.0,0.0955891627930606,1.0,0.873125,0.8714999999999999,0.559,0.1274428473780544,24.0,0.441,0.06425,0.0,0.0,0.1051653976817718,5.0,0.1081081081081081,0.05893768418026024,1,0
2015-10-19 18:00:00,GOOGL,695.9,698.978,694.53,697.96,119827.0,3.0,0.6249,-0.1231277777777777,0.0,-0.6351,0.3699540175013099,0.2758620689655172,0.6206896551724138,0.1034482758620689,31.0,0.243,0.0863333333333333,0.0,0.0,0.1035959345102829,1.0,0.8481666666666666,0.77,0.683,0.1274792947432456,18.0,0.317,0.0656111111111111,0.0,0.0,0.099346179587807,29.0,0.119205298013245,0.27296497428384026,1,1
2015-10-19 19:00:00,GOOGL,698.1656,698.95,695.8701,698.5,93855.0,4.0,0.4019,-0.0597055555555555,0.0,-0.6124,0.2613720212584584,0.2666666666666666,0.6,0.1333333333333333,31.0,0.224,0.0727777777777777,0.048,0.0,0.0791644272129074,1.0,0.8584444444444445,0.871,0.69,0.1201421815635527,18.0,0.184,0.0687222222222222,0.096,0.0,0.0668024352810369,26.0,0.12,0.07736833056335435,1,0
2015-10-19 20:00:00,GOOGL,698.76,698.98,695.77,697.62,85822.0,3.0,0.6996,0.1155523809523809,0.0,-0.25,0.2982508803323933,0.1428571428571428,0.6,0.2571428571428571,10.0,0.204,0.0516666666666666,0.0,0.0,0.0709868532429303,1.0,0.8522380952380951,0.864,0.617,0.1289743791463656,21.0,0.317,0.0961428571428571,0.106,0.0,0.0931156730708025,4.0,0.1354838709677419,-0.12598425196850283,-1,0
2015-10-19 21:00:00,GOOGL,697.69,699.91,696.3,699.91,117774.0,5.0,0.6369,0.0802333333333333,0.0,-0.6351,0.2842060750176235,0.0930232558139534,0.627906976744186,0.2790697674418604,16.0,0.237,0.0476666666666666,0.0,0.0,0.0775955986063444,1.0,0.8724444444444445,0.884,0.577,0.1230304319243299,27.0,0.268,0.0799629629629629,0.083,0.0,0.0866706770932722,4.0,0.2045454545454545,0.32825893753045676,1,1
2015-10-19 22:00:00,GOOGL,699.64,700.2397,697.09,699.91,264774.0,2.0,0.4404,-0.0631791666666666,0.0,-0.7177,0.3216879367920659,0.2368421052631578,0.631578947368421,0.131578947368421,8.0,0.32,0.0871666666666666,0.0,0.0,0.1144953641236059,1.0,0.8377083333333334,0.8394999999999999,0.62,0.1542514827401546,24.0,0.218,0.075125,0.0945,0.0,0.075221014929051,4.0,0.2033898305084746,0.0,-1,0
2015-10-20 16:00:00,GOOGL,697.89,698.0,686.53,688.0499,329254.0,5.0,0.3182,-0.1158999999999999,0.0,-0.6351,0.2915110575375601,0.2105263157894736,0.6842105263157895,0.1052631578947368,9.0,0.437,0.0985384615384615,0.0,0.0,0.1471776791187075,1.0,0.8628461538461539,1.0,0.556,0.1753647846413518,13.0,0.161,0.0386923076923076,0.0,0.0,0.0626050911340079,2.0,0.0439189189189189,-1.6945178665828453,-1,-1
2015-10-20 17:00:00,GOOGL,687.8,690.5,684.72,686.1552,290588.0,6.0,0.6686,0.0049785714285714,0.0,-0.6351,0.3095190095964823,0.175,0.7,0.125,12.0,0.231,0.0544285714285714,0.0,0.0,0.0825318921842534,1.0,0.891357142857143,1.0,0.608,0.1437578247237769,28.0,0.382,0.0542142857142857,0.0,0.0,0.1057832714993279,3.0,0.1581920903954802,-0.27537246935142035,-1,-1
2015-10-20 18:00:00,GOOGL,686.32,687.0,680.0001,681.01,234409.0,17.0,0.6671,-0.0063396551724137,0.0,-0.6696,0.2940126646870339,0.1935483870967742,0.6236559139784946,0.1827956989247312,57.0,0.247,0.0637586206896551,0.0,0.0,0.0887474853302902,1.0,0.8747413793103448,0.8875,0.541,0.1215990766852104,58.0,0.283,0.0615344827586206,0.0,0.0,0.0792668633931222,19.0,0.1847133757961783,-0.7498595070036695,-1,-1
2015-10-20 19:00:00,GOOGL,681.315,681.91,676.8,681.91,189774.0,4.0,0.6249,-0.0081749999999999,0.0,-0.5106,0.2450192011109404,0.2051282051282051,0.6153846153846154,0.1794871794871795,13.0,0.216,0.0664583333333333,0.0,0.0,0.0792738671599459,1.0,0.856,0.8294999999999999,0.638,0.1185528684119268,24.0,0.227,0.0775,0.0854999999999999,0.0,0.0794316769579229,4.0,0.0559440559440559,0.1321566496820914,1,0
2015-10-20 20:00:00,GOOGL,681.57,682.1094,673.68,676.705,259481.0,0.0,0.5927,0.0168461538461538,0.0,-0.6351,0.3949801484787655,0.1904761904761904,0.6190476190476191,0.1904761904761904,7.0,0.264,0.0603076923076923,0.0,0.0,0.0988958919060717,1.0,0.8606923076923076,0.839,0.64,0.1269424965718629,13.0,0.254,0.079,0.096,0.0,0.0854946392081593,0.0,0.0381231671554252,-0.7632972093091328,-1,-1
2015-10-20 21:00:00,GOOGL,676.71,679.85,674.79,679.68,160364.0,11.0,0.8918,-0.0157999999999999,0.0,-0.6351,0.3529029904473276,0.2083333333333333,0.6458333333333334,0.1458333333333333,13.0,0.298,0.0618709677419354,0.0,0.0,0.0945913110651938,1.0,0.8720645161290322,0.895,0.64,0.1317742856766501,31.0,0.326,0.0660322580645161,0.0,0.0,0.097963763324666,7.0,0.1029900332225913,0.43963026725084564,1,1
2015-10-20 22:00:00,GOOGL,679.77,680.246,676.9,680.0,324823.0,7.0,0.7607,0.076621875,0.0,-0.6351,0.3581003794526234,0.2321428571428571,0.5714285714285714,0.1964285714285714,8.0,0.275,0.06528125,0.0,0.0,0.0830795321926817,1.0,0.8343125,0.8625,0.625,0.1272174763557373,32.0,0.338,0.10046875,0.0415,0.0,0.115678359527196,5.0,0.1333333333333333,0.04708097928438626,1,0
2015-10-21 16:00:00,GOOGL,683.21,684.05,675.59,681.98,160058.0,1.0,0.765,-0.0511227272727272,0.0,-0.7501,0.4254040733812391,0.225,0.55,0.225,3.0,0.383,0.1078181818181818,0.0,0.0,0.1293984751377131,1.0,0.7855,0.7945,0.267,0.171414493469568,22.0,0.44,0.1066818181818181,0.1045,0.0,0.115163397940093,2.0,0.1170212765957446,0.29117647058822804,1,1
2015-10-21 17:00:00,GOOGL,681.58,684.9,677.5132,682.74,199192.0,2.0,0.5106,0.11435,0.0,0.0,0.1847643595811393,0.0,0.7272727272727273,0.2727272727272727,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9495,1.0,0.829,0.072529796832553,8.0,0.171,0.0505,0.0,0.0,0.072529796832553,2.0,0.0408163265306122,0.11144021818820793,1,0
2015-10-21 18:00:00,GOOGL,682.7,684.5,678.51,681.0717,131642.0,1.0,0.4497,0.0323,0.0258,-0.4019,0.3367014701482606,0.1666666666666666,0.5833333333333334,0.25,1.0,0.278,0.0931428571428571,0.084,0.0,0.1070068978639984,1.0,0.8344285714285714,0.816,0.722,0.1010492572013885,7.0,0.185,0.0724285714285714,0.093,0.0,0.0734821001851406,0.0,0.0460526315789473,-0.2443536338869956,-1,-1
2015-10-21 19:00:00,GOOGL,681.12,681.49,676.55,676.55,117209.0,6.0,0.8402,0.1330137931034482,0.0,-0.5719,0.3384337609004772,0.0930232558139534,0.6744186046511628,0.2325581395348837,16.0,0.282,0.0288965517241379,0.0,0.0,0.0716745346427596,1.0,0.8754482758620689,0.891,0.575,0.1418461405403999,29.0,0.398,0.0957241379310344,0.0,0.0,0.123308236473749,8.0,0.1847133757961783,-0.6639095413889629,-1,-1
2015-10-21 20:00:00,GOOGL,676.5,676.865,672.66,673.55,131258.0,2.0,0.6249,0.0344681818181818,0.0,-0.5423,0.2203457162135893,0.1034482758620689,0.7586206896551724,0.1379310344827586,2.0,0.171,0.0221818181818181,0.0,0.0,0.0572718133645216,1.0,0.9273181818181818,1.0,0.683,0.1170914930681035,22.0,0.317,0.0504545454545454,0.0,0.0,0.0927458007123964,1.0,0.1666666666666666,-0.44342620648880615,-1,-1
2015-10-21 21:00:00,GOOGL,673.26,677.5319,672.34,675.44,115451.0,3.0,0.4019,-0.0620444444444444,0.0,-0.6597,0.2218886106936441,0.1739130434782608,0.782608695652174,0.0434782608695652,4.0,0.595,0.0532777777777777,0.0,0.0,0.1434371375143154,1.0,0.9371666666666668,1.0,0.405,0.1453948983650672,18.0,0.172,0.0095555555555555,0.0,0.0,0.0405407887880287,4.0,0.1607142857142857,0.28060277633437103,1,1
2015-10-21 22:00:00,GOOGL,675.16,676.7799,670.7,671.68,196573.0,2.0,0.5267,0.0987176470588235,0.0,-0.2617,0.1994414301094876,0.0416666666666666,0.7083333333333334,0.25,14.0,0.108,0.0063529411764705,0.0,0.0,0.0261938475039239,1.0,0.9198235294117648,1.0,0.566,0.1241356290988397,17.0,0.434,0.0738235294117647,0.0,0.0,0.1253800399256784,7.0,0.1491228070175438,-0.5566741679498,-1,-1
2015-10-22 16:00:00,GOOGL,675.44,688.0499,675.34,685.52,286777.0,2.0,0.8885,0.1628904761904762,0.0,-0.6696,0.3314713349669347,0.0333333333333333,0.7,0.2666666666666666,5.0,0.209,0.0146190476190476,0.0,0.0,0.0493948136857263,1.0,0.9016190476190477,1.0,0.49,0.143912638844014,21.0,0.51,0.0838095238095238,0.0,0.0,0.1367839972539255,5.0,0.1166666666666666,2.060505002382085,1,1
2015-10-22 17:00:00,GOOGL,685.52,685.66,677.17,683.6013,311408.0,13.0,0.5106,0.116805,0.0,0.0,0.1897024026011045,0.0,0.7692307692307693,0.2307692307692307,19.0,0.107,0.00535,0.0,0.0,0.0239259273592477,1.0,0.9376,1.0,0.722,0.1014398447616278,20.0,0.278,0.05705,0.0,0.0,0.0934183995175525,14.0,0.108695652173913,-0.2798897187536342,-1,-1
2015-10-22 18:00:00,GOOGL,683.5,686.3,681.0,681.17,248097.0,4.0,0.7003,0.17064,0.0,-0.6696,0.3290299640810208,0.064516129032258,0.6451612903225806,0.2903225806451613,2.0,0.209,0.0193,0.0,0.0,0.0596305290937452,1.0,0.8925000000000001,0.8985000000000001,0.662,0.120686414008851,20.0,0.338,0.0882,0.0455,0.0,0.1083627436461735,6.0,0.124223602484472,-0.3556605290247483,-1,-1
2015-10-22 19:00:00,GOOGL,681.455,683.9,680.25,682.38,141653.0,10.0,0.8859,0.1737208333333333,0.0,-0.431,0.3419505049096594,0.0555555555555555,0.6666666666666666,0.2777777777777778,34.0,0.228,0.0241249999999999,0.0,0.0,0.0607441623604241,1.0,0.8793333333333333,0.9405,0.526,0.1453585272671519,24.0,0.375,0.0965416666666666,0.0,0.0,0.1228470166212986,33.0,0.1269841269841269,0.17763553885228323,1,1
2015-10-22 20:00:00,GOOGL,682.36,683.0,680.19,680.42,146590.0,6.0,0.7351,0.086974074074074,0.0,-0.5927,0.2856142619157639,0.081081081081081,0.7297297297297297,0.1891891891891892,3.0,0.255,0.0212962962962963,0.0,0.0,0.059249676931813,1.0,0.9243333333333332,1.0,0.708,0.105459434417658,27.0,0.292,0.0543703703703703,0.0,0.0,0.0909552502599907,6.0,0.1928571428571428,-0.28722998915561293,-1,-1
2015-10-22 21:00:00,GOOGL,680.65,681.15,673.1,676.01,426092.0,33.0,0.9001,0.1330203125,0.0,-0.5116,0.3285601281878577,0.1,0.64,0.26,71.0,0.444,0.0408125,0.0,0.0,0.1018013744566832,1.0,0.85190625,0.901,0.23,0.175726403392337,64.0,0.77,0.107296875,0.0925,0.0,0.144586512761803,50.0,0.2442748091603053,-0.6481290967343623,-1,-1
2015-10-22 22:00:00,GOOGL,676.08,681.85,671.7,681.01,753271.0,53.0,0.9001,0.1526098976109215,0.0,-0.8316,0.3366953228297067,0.0762331838565022,0.6569506726457399,0.2668161434977578,297.0,0.463,0.0279692832764505,0.0,0.0,0.0736680058142537,1.0,0.8687474402730375,0.905,0.231,0.156562247572653,293.0,0.636,0.1032866894197952,0.0,0.0,0.1410164412605258,352.0,0.2163958641063515,0.7396340290824144,1,1
2015-10-23 16:00:00,GOOGL,750.76,752.5,730.49,740.78,1414547.0,22.0,0.8271,0.1477485714285714,0.0,-0.4497,0.3418349931387386,0.1282051282051282,0.5982905982905983,0.2735042735042735,17.0,0.346,0.0427142857142857,0.0,0.0,0.0750337398228373,1.0,0.8568285714285715,0.851,0.451,0.1307917884481508,70.0,0.391,0.1004714285714285,0.0,0.0,0.1233044683921301,8.0,0.155210643015521,8.776669946109461,1,1
2015-10-23 17:00:00,GOOGL,740.704,742.22,725.5,728.84,902579.0,5.0,0.8225,0.310125,0.296,-0.25,0.2436168779730446,0.0075187969924812,0.5714285714285714,0.4210526315789473,16.0,0.107,0.0050131578947368,0.0,0.0,0.0214752529956708,1.0,0.8533421052631579,0.856,0.408,0.1221989146303767,76.0,0.592,0.1416578947368421,0.137,0.0,0.1217985826553088,11.0,0.209366391184573,-1.6118145738275746,-1,-1
2015-10-23 18:00:00,GOOGL,729.0,736.7,727.29,729.88,398766.0,9.0,0.7506,0.1381254901960784,0.0,-0.5859,0.286499278074579,0.0769230769230769,0.6538461538461539,0.2692307692307692,57.0,0.291,0.0181764705882352,0.0,0.0,0.0573566755948609,1.0,0.8964313725490195,0.913,0.606,0.1121538683955147,51.0,0.394,0.0853921568627451,0.0,0.0,0.1079924216658507,42.0,0.1650485436893204,0.14269249766751813,1,0
2015-10-23 19:00:00,GOOGL,730.0,735.5,728.6511,733.715,268495.0,5.0,0.7574,0.2667931034482759,0.296,0.0,0.2620680104354517,0.0,0.6304347826086957,0.3695652173913043,28.0,0.103,0.0067241379310344,0.0,0.0,0.0251863009132858,1.0,0.8653103448275863,0.845,0.683,0.1163483388819588,29.0,0.317,0.1278965517241379,0.151,0.0,0.1135071882014483,17.0,0.11328125,0.5254288376171479,1,1
2015-10-23 20:00:00,GOOGL,733.76,735.49,730.98,734.157,226279.0,3.0,0.8316,0.1917029411764705,0.0,-0.4278,0.3498708432561712,0.0769230769230769,0.6538461538461539,0.2692307692307692,21.0,0.321,0.0244999999999999,0.0,0.0,0.0683330746484386,1.0,0.8827058823529412,0.8945000000000001,0.629,0.127662559332243,34.0,0.302,0.0927941176470588,0.0,0.0,0.1132339437843416,14.0,0.1172413793103448,0.06024137437561361,1,0
2015-10-23 21:00:00,GOOGL,734.44,736.65,731.32,731.64,325594.0,17.0,0.7096,0.0365,0.0,-0.7783,0.3957523020418562,0.1666666666666666,0.6,0.2333333333333333,72.0,0.463,0.0767777777777777,0.0,0.0,0.1217299378861986,1.0,0.8523611111111111,0.846,0.537,0.1296966026161006,36.0,0.313,0.0708611111111111,0.0,0.0,0.1001108393668246,83.0,0.140625,-0.34284219860329923,-1,-1
2015-10-23 22:00:00,GOOGL,731.24,733.01,717.94,719.33,795920.0,8.0,0.9359,0.30842,0.1779,-0.4466,0.3780526409035091,0.0350877192982456,0.6140350877192983,0.3508771929824561,20.0,0.19,0.0138571428571428,0.0,0.0,0.0430212962702556,1.0,0.8202571428571428,0.859,0.489,0.1704743111330928,35.0,0.511,0.1658857142857142,0.116,0.0,0.1678254996099452,11.0,0.1464435146443514,-1.682521458640851,-1,-1
2015-10-26 16:00:00,GOOGL,720.02,729.87,720.02,728.57,363904.0,1.0,0.8012,0.2515,0.1655,-0.128,0.3168666572259354,0.0434782608695652,0.6086956521739131,0.3478260869565217,5.0,0.158,0.0168571428571428,0.0,0.0,0.0456320689240112,1.0,0.8502142857142857,0.8334999999999999,0.683,0.1324265709867045,14.0,0.317,0.1329285714285714,0.0985,0.0,0.1380899730586571,2.0,0.0588235294117647,1.2845286586128823,1,1
